 variables=x,y,d,u,v,T
  zone i=           35  j=           35
        0.0224303973        0.1621034798        0.0000000070       -0.0000000003        0.0000000002        0.0000003436
        0.0317833366        0.1621034798        0.0000000038       -0.0000000005        0.0000000001        0.0000001865
        0.0428806198        0.1621034798        0.0000000033       -0.0000000003        0.0000000001        0.0000001630
        0.0559936858        0.1621034798        0.0000000029       -0.0000000002        0.0000000000        0.0000001427
        0.0714138602        0.1621034798        0.0000000027       -0.0000000003        0.0000000000        0.0000001336
        0.0894442226        0.1621034798        0.0000000026       -0.0000000003        0.0000000001        0.0000001284
        0.1103870411        0.1621034798        0.0000000026       -0.0000000002        0.0000000002        0.0000001248
        0.1345260708        0.1621034798        0.0000000025       -0.0000000002        0.0000000003        0.0000001235
        0.1621034798        0.1621034798        0.0000000026       -0.0000000001        0.0000000004        0.0000001237
        0.1932919750        0.1621034798        0.0000000026        0.0000000001        0.0000000004        0.0000001257
        0.2281638789        0.1621034798        0.0000000027        0.0000000003        0.0000000004        0.0000001282
        0.2666603307        0.1621034798        0.0000000027        0.0000000005        0.0000000003        0.0000001315
        0.3085651711        0.1621034798        0.0000000028        0.0000000007        0.0000000001        0.0000001340
        0.3534889397        0.1621034798        0.0000000028        0.0000000007       -0.0000000002        0.0000001362
        0.4008682421        0.1621034798        0.0000000029        0.0000000007       -0.0000000005        0.0000001377
        0.4499841204        0.1621034798        0.0000000029        0.0000000005       -0.0000000006        0.0000001386
        0.5000000000        0.1621034798        0.0000000029        0.0000000004       -0.0000000005        0.0000001383
        0.5500158796        0.1621034798        0.0000000029        0.0000000003       -0.0000000002        0.0000001406
        0.5991317579        0.1621034798        0.0000000029        0.0000000005       -0.0000000000        0.0000001380
        0.6465110603        0.1621034798        0.0000000028        0.0000000006       -0.0000000001        0.0000001338
        0.6914348289        0.1621034798        0.0000000027        0.0000000007       -0.0000000003        0.0000001293
        0.7333396693        0.1621034798        0.0000000026        0.0000000007       -0.0000000005        0.0000001249
        0.7718361211        0.1621034798        0.0000000025        0.0000000007       -0.0000000006        0.0000001214
        0.8067080250        0.1621034798        0.0000000024        0.0000000006       -0.0000000007        0.0000001175
        0.8378965202        0.1621034798        0.0000000024        0.0000000005       -0.0000000008        0.0000001158
        0.8654739292        0.1621034798        0.0000000024        0.0000000005       -0.0000000007        0.0000001156
        0.8896129589        0.1621034798        0.0000000024        0.0000000005       -0.0000000007        0.0000001173
        0.9105557774        0.1621034798        0.0000000025        0.0000000005       -0.0000000007        0.0000001223
        0.9285861398        0.1621034798        0.0000000027        0.0000000005       -0.0000000008        0.0000001295
        0.9440063142        0.1621034798        0.0000000029        0.0000000005       -0.0000000008        0.0000001412
        0.9571193802        0.1621034798        0.0000000031        0.0000000006       -0.0000000008        0.0000001518
        0.9682166634        0.1621034798        0.0000000034        0.0000000005       -0.0000000009        0.0000001655
        0.9775696027        0.1621034798        0.0000000075        0.0000000001       -0.0000000009        0.0000003675
        0.9854251662        0.1621034798        0.0000000111        0.0000000036       -0.0000000008        0.0000005426
        0.0145748338        0.1932919750        0.0000000063       -0.0000000023        0.0000000003        0.0000003110
        0.0224303973        0.1932919750        0.0000000071       -0.0000000009        0.0000000003        0.0000003505
        0.0317833366        0.1932919750        0.0000000048       -0.0000000010        0.0000000001        0.0000002328
        0.0428806198        0.1932919750        0.0000000039       -0.0000000004        0.0000000000        0.0000001887
        0.0559936858        0.1932919750        0.0000000031       -0.0000000002        0.0000000001        0.0000001491
        0.0714138602        0.1932919750        0.0000000029       -0.0000000003        0.0000000001        0.0000001411
        0.0894442226        0.1932919750        0.0000000028       -0.0000000003        0.0000000001        0.0000001357
        0.1103870411        0.1932919750        0.0000000027       -0.0000000002        0.0000000002        0.0000001295
        0.1345260708        0.1932919750        0.0000000026       -0.0000000001        0.0000000003        0.0000001261
        0.1621034798        0.1932919750        0.0000000026        0.0000000000        0.0000000003        0.0000001246
        0.1932919750        0.1932919750        0.0000000026        0.0000000001        0.0000000004        0.0000001249
        0.2281638789        0.1932919750        0.0000000026        0.0000000003        0.0000000003        0.0000001260
        0.2666603307        0.1932919750        0.0000000027        0.0000000005        0.0000000003        0.0000001280
        0.3085651711        0.1932919750        0.0000000027        0.0000000007        0.0000000001        0.0000001302
        0.3534889397        0.1932919750        0.0000000027        0.0000000007       -0.0000000002        0.0000001322
        0.4008682421        0.1932919750        0.0000000028        0.0000000007       -0.0000000004        0.0000001335
        0.4499841204        0.1932919750        0.0000000028        0.0000000006       -0.0000000005        0.0000001343
        0.5000000000        0.1932919750        0.0000000028        0.0000000005       -0.0000000004        0.0000001338
        0.5500158796        0.1932919750        0.0000000028        0.0000000005       -0.0000000002        0.0000001351
        0.5991317579        0.1932919750        0.0000000028        0.0000000006       -0.0000000001        0.0000001327
        0.6465110603        0.1932919750        0.0000000027        0.0000000007       -0.0000000001        0.0000001296
        0.6914348289        0.1932919750        0.0000000026        0.0000000007       -0.0000000003        0.0000001262
        0.7333396693        0.1932919750        0.0000000025        0.0000000007       -0.0000000004        0.0000001231
        0.7718361211        0.1932919750        0.0000000025        0.0000000006       -0.0000000006        0.0000001208
        0.8067080250        0.1932919750        0.0000000024        0.0000000005       -0.0000000006        0.0000001184
        0.8378965202        0.1932919750        0.0000000024        0.0000000005       -0.0000000007        0.0000001185
        0.8654739292        0.1932919750        0.0000000025        0.0000000004       -0.0000000007        0.0000001200
        0.8896129589        0.1932919750        0.0000000025        0.0000000003       -0.0000000007        0.0000001238
        0.9105557774        0.1932919750        0.0000000027        0.0000000002       -0.0000000007        0.0000001311
        0.9285861398        0.1932919750        0.0000000030        0.0000000001       -0.0000000007        0.0000001439
        0.9440063142        0.1932919750        0.0000000033        0.0000000001       -0.0000000007        0.0000001627
        0.9571193802        0.1932919750        0.0000000029        0.0000000002       -0.0000000006        0.0000001422
        0.9682166634        0.1932919750        0.0000000027       -0.0000000012       -0.0000000007        0.0000001327
        0.9775696027        0.1932919750        0.0000000107       -0.0000000017       -0.0000000011        0.0000005250
        0.9854251662        0.1932919750        0.0000000171        0.0000000046       -0.0000000013        0.0000008412
        0.0145748338        0.2281638789        0.0000000072       -0.0000000026        0.0000000002        0.0000003539
        0.0224303973        0.2281638789        0.0000000081       -0.0000000009        0.0000000001        0.0000003967
        0.0317833366        0.2281638789        0.0000000052       -0.0000000010       -0.0000000000        0.0000002540
        0.0428806198        0.2281638789        0.0000000042       -0.0000000003        0.0000000000        0.0000002058
        0.0559936858        0.2281638789        0.0000000033       -0.0000000002        0.0000000000        0.0000001617
        0.0714138602        0.2281638789        0.0000000031       -0.0000000003        0.0000000000        0.0000001515
        0.0894442226        0.2281638789        0.0000000030       -0.0000000002        0.0000000001        0.0000001440
        0.1103870411        0.2281638789        0.0000000028       -0.0000000001        0.0000000002        0.0000001356
        0.1345260708        0.2281638789        0.0000000027       -0.0000000000        0.0000000002        0.0000001303
        0.1621034798        0.2281638789        0.0000000026        0.0000000001        0.0000000002        0.0000001273
        0.1932919750        0.2281638789        0.0000000026        0.0000000002        0.0000000003        0.0000001261
        0.2281638789        0.2281638789        0.0000000026        0.0000000004        0.0000000002        0.0000001260
        0.2666603307        0.2281638789        0.0000000026        0.0000000005        0.0000000002        0.0000001270
        0.3085651711        0.2281638789        0.0000000027        0.0000000006        0.0000000000        0.0000001286
        0.3534889397        0.2281638789        0.0000000027        0.0000000007       -0.0000000001        0.0000001300
        0.4008682421        0.2281638789        0.0000000027        0.0000000007       -0.0000000003        0.0000001311
        0.4499841204        0.2281638789        0.0000000027        0.0000000007       -0.0000000003        0.0000001317
        0.5000000000        0.2281638789        0.0000000027        0.0000000007       -0.0000000003        0.0000001311
        0.5500158796        0.2281638789        0.0000000027        0.0000000006       -0.0000000001        0.0000001318
        0.5991317579        0.2281638789        0.0000000027        0.0000000007       -0.0000000001        0.0000001301
        0.6465110603        0.2281638789        0.0000000026        0.0000000007       -0.0000000001        0.0000001276
        0.6914348289        0.2281638789        0.0000000026        0.0000000007       -0.0000000003        0.0000001250
        0.7333396693        0.2281638789        0.0000000025        0.0000000006       -0.0000000004        0.0000001227
        0.7718361211        0.2281638789        0.0000000025        0.0000000006       -0.0000000005        0.0000001215
        0.8067080250        0.2281638789        0.0000000025        0.0000000005       -0.0000000005        0.0000001209
        0.8378965202        0.2281638789        0.0000000025        0.0000000004       -0.0000000005        0.0000001224
        0.8654739292        0.2281638789        0.0000000026        0.0000000003       -0.0000000005        0.0000001253
        0.8896129589        0.2281638789        0.0000000027        0.0000000002       -0.0000000005        0.0000001310
        0.9105557774        0.2281638789        0.0000000029        0.0000000001       -0.0000000005        0.0000001395
        0.9285861398        0.2281638789        0.0000000032       -0.0000000000       -0.0000000004        0.0000001546
        0.9440063142        0.2281638789        0.0000000036       -0.0000000000       -0.0000000004        0.0000001753
        0.9571193802        0.2281638789        0.0000000030       -0.0000000000       -0.0000000003        0.0000001475
        0.9682166634        0.2281638789        0.0000000028       -0.0000000016       -0.0000000002        0.0000001391
        0.9775696027        0.2281638789        0.0000000123       -0.0000000022       -0.0000000004        0.0000006049
        0.9854251662        0.2281638789        0.0000000196        0.0000000052       -0.0000000006        0.0000009625
        0.0145748338        0.2666603307        0.0000000112       -0.0000000035        0.0000000002        0.0000005480
        0.0224303973        0.2666603307        0.0000000111        0.0000000007       -0.0000000001        0.0000005448
        0.0317833366        0.2666603307        0.0000000042        0.0000000003       -0.0000000001        0.0000002048
        0.0428806198        0.2666603307        0.0000000039       -0.0000000002        0.0000000000        0.0000001921
        0.0559936858        0.2666603307        0.0000000039       -0.0000000001        0.0000000000        0.0000001886
        0.0714138602        0.2666603307        0.0000000034        0.0000000000        0.0000000000        0.0000001674
        0.0894442226        0.2666603307        0.0000000031        0.0000000000        0.0000000001        0.0000001524
        0.1103870411        0.2666603307        0.0000000029        0.0000000001        0.0000000001        0.0000001423
        0.1345260708        0.2666603307        0.0000000028        0.0000000001        0.0000000002        0.0000001351
        0.1621034798        0.2666603307        0.0000000027        0.0000000002        0.0000000002        0.0000001308
        0.1932919750        0.2666603307        0.0000000027        0.0000000003        0.0000000002        0.0000001283
        0.2281638789        0.2666603307        0.0000000026        0.0000000004        0.0000000002        0.0000001272
        0.2666603307        0.2666603307        0.0000000026        0.0000000005        0.0000000001        0.0000001272
        0.3085651711        0.2666603307        0.0000000027        0.0000000006       -0.0000000000        0.0000001281
        0.3534889397        0.2666603307        0.0000000027        0.0000000007       -0.0000000001        0.0000001291
        0.4008682421        0.2666603307        0.0000000027        0.0000000008       -0.0000000002        0.0000001300
        0.4499841204        0.2666603307        0.0000000027        0.0000000008       -0.0000000003        0.0000001305
        0.5000000000        0.2666603307        0.0000000027        0.0000000008       -0.0000000002        0.0000001298
        0.5500158796        0.2666603307        0.0000000027        0.0000000008       -0.0000000001        0.0000001301
        0.5991317579        0.2666603307        0.0000000027        0.0000000008       -0.0000000001        0.0000001287
        0.6465110603        0.2666603307        0.0000000026        0.0000000007       -0.0000000001        0.0000001269
        0.6914348289        0.2666603307        0.0000000026        0.0000000007       -0.0000000002        0.0000001251
        0.7333396693        0.2666603307        0.0000000026        0.0000000006       -0.0000000003        0.0000001238
        0.7718361211        0.2666603307        0.0000000026        0.0000000005       -0.0000000003        0.0000001233
        0.8067080250        0.2666603307        0.0000000026        0.0000000004       -0.0000000004        0.0000001237
        0.8378965202        0.2666603307        0.0000000026        0.0000000004       -0.0000000004        0.0000001259
        0.8654739292        0.2666603307        0.0000000027        0.0000000003       -0.0000000004        0.0000001301
        0.8896129589        0.2666603307        0.0000000028        0.0000000003       -0.0000000003        0.0000001370
        0.9105557774        0.2666603307        0.0000000030        0.0000000002       -0.0000000002        0.0000001477
        0.9285861398        0.2666603307        0.0000000033        0.0000000002       -0.0000000001        0.0000001585
        0.9440063142        0.2666603307        0.0000000035        0.0000000000       -0.0000000001        0.0000001717
        0.9571193802        0.2666603307        0.0000000039        0.0000000001       -0.0000000000        0.0000001928
        0.9682166634        0.2666603307        0.0000000048       -0.0000000001        0.0000000002        0.0000002325
        0.9775696027        0.2666603307        0.0000000109       -0.0000000003        0.0000000003        0.0000005340
        0.9854251662        0.2666603307        0.0000000154        0.0000000050        0.0000000001        0.0000007580
        0.0145748338        0.3085651711        0.0000000150       -0.0000000044        0.0000000005        0.0000007390
        0.0224303973        0.3085651711        0.0000000141        0.0000000023        0.0000000004        0.0000006930
        0.0317833366        0.3085651711        0.0000000032        0.0000000017       -0.0000000000        0.0000001573
        0.0428806198        0.3085651711        0.0000000036       -0.0000000001        0.0000000001        0.0000001757
        0.0559936858        0.3085651711        0.0000000044        0.0000000000        0.0000000001        0.0000002139
        0.0714138602        0.3085651711        0.0000000038        0.0000000003        0.0000000001        0.0000001824
        0.0894442226        0.3085651711        0.0000000033        0.0000000002        0.0000000002        0.0000001600
        0.1103870411        0.3085651711        0.0000000031        0.0000000002        0.0000000002        0.0000001484
        0.1345260708        0.3085651711        0.0000000029        0.0000000002        0.0000000002        0.0000001398
        0.1621034798        0.3085651711        0.0000000028        0.0000000002        0.0000000002        0.0000001344
        0.1932919750        0.3085651711        0.0000000027        0.0000000003        0.0000000001        0.0000001308
        0.2281638789        0.3085651711        0.0000000027        0.0000000004        0.0000000001        0.0000001289
        0.2666603307        0.3085651711        0.0000000027        0.0000000005        0.0000000000        0.0000001280
        0.3085651711        0.3085651711        0.0000000027        0.0000000007       -0.0000000001        0.0000001284
        0.3534889397        0.3085651711        0.0000000027        0.0000000008       -0.0000000002        0.0000001292
        0.4008682421        0.3085651711        0.0000000027        0.0000000009       -0.0000000002        0.0000001298
        0.4499841204        0.3085651711        0.0000000027        0.0000000009       -0.0000000002        0.0000001303
        0.5000000000        0.3085651711        0.0000000027        0.0000000009       -0.0000000001        0.0000001296
        0.5500158796        0.3085651711        0.0000000027        0.0000000009       -0.0000000001        0.0000001296
        0.5991317579        0.3085651711        0.0000000027        0.0000000009       -0.0000000000        0.0000001283
        0.6465110603        0.3085651711        0.0000000026        0.0000000008       -0.0000000000        0.0000001271
        0.6914348289        0.3085651711        0.0000000026        0.0000000007       -0.0000000001        0.0000001260
        0.7333396693        0.3085651711        0.0000000026        0.0000000006       -0.0000000001        0.0000001255
        0.7718361211        0.3085651711        0.0000000026        0.0000000005       -0.0000000002        0.0000001253
        0.8067080250        0.3085651711        0.0000000026        0.0000000004       -0.0000000002        0.0000001266
        0.8378965202        0.3085651711        0.0000000027        0.0000000004       -0.0000000002        0.0000001294
        0.8654739292        0.3085651711        0.0000000028        0.0000000004       -0.0000000002        0.0000001346
        0.8896129589        0.3085651711        0.0000000029        0.0000000004       -0.0000000002        0.0000001426
        0.9105557774        0.3085651711        0.0000000032        0.0000000005       -0.0000000002        0.0000001544
        0.9285861398        0.3085651711        0.0000000032        0.0000000007       -0.0000000001        0.0000001580
        0.9440063142        0.3085651711        0.0000000033        0.0000000003        0.0000000000        0.0000001615
        0.9571193802        0.3085651711        0.0000000053        0.0000000005       -0.0000000001        0.0000002575
        0.9682166634        0.3085651711        0.0000000072        0.0000000025        0.0000000001        0.0000003542
        0.9775696027        0.3085651711        0.0000000075        0.0000000027        0.0000000004        0.0000003665
        0.9854251662        0.3085651711        0.0000000080        0.0000000043        0.0000000003        0.0000003943
        0.0145748338        0.3534889397        0.0000000148       -0.0000000044        0.0000000010        0.0000007269
        0.0224303973        0.3534889397        0.0000000143        0.0000000018        0.0000000012        0.0000006989
        0.0317833366        0.3534889397        0.0000000041        0.0000000012        0.0000000004        0.0000002011
        0.0428806198        0.3534889397        0.0000000041       -0.0000000001        0.0000000003        0.0000001982
        0.0559936858        0.3534889397        0.0000000045        0.0000000000        0.0000000004        0.0000002171
        0.0714138602        0.3534889397        0.0000000039        0.0000000001        0.0000000004        0.0000001877
        0.0894442226        0.3534889397        0.0000000034        0.0000000001        0.0000000003        0.0000001659
        0.1103870411        0.3534889397        0.0000000032        0.0000000001        0.0000000003        0.0000001529
        0.1345260708        0.3534889397        0.0000000030        0.0000000001        0.0000000002        0.0000001438
        0.1621034798        0.3534889397        0.0000000028        0.0000000002        0.0000000001        0.0000001371
        0.1932919750        0.3534889397        0.0000000028        0.0000000002        0.0000000001        0.0000001329
        0.2281638789        0.3534889397        0.0000000027        0.0000000004       -0.0000000000        0.0000001305
        0.2666603307        0.3534889397        0.0000000027        0.0000000005       -0.0000000001        0.0000001291
        0.3085651711        0.3534889397        0.0000000027        0.0000000007       -0.0000000002        0.0000001292
        0.3534889397        0.3534889397        0.0000000027        0.0000000009       -0.0000000002        0.0000001297
        0.4008682421        0.3534889397        0.0000000027        0.0000000010       -0.0000000002        0.0000001302
        0.4499841204        0.3534889397        0.0000000027        0.0000000011       -0.0000000002        0.0000001307
        0.5000000000        0.3534889397        0.0000000027        0.0000000011       -0.0000000001        0.0000001297
        0.5500158796        0.3534889397        0.0000000027        0.0000000011        0.0000000000        0.0000001290
        0.5991317579        0.3534889397        0.0000000027        0.0000000010        0.0000000001        0.0000001291
        0.6465110603        0.3534889397        0.0000000027        0.0000000009        0.0000000001        0.0000001284
        0.6914348289        0.3534889397        0.0000000026        0.0000000007        0.0000000001        0.0000001272
        0.7333396693        0.3534889397        0.0000000026        0.0000000006        0.0000000001        0.0000001274
        0.7718361211        0.3534889397        0.0000000026        0.0000000005       -0.0000000000        0.0000001275
        0.8067080250        0.3534889397        0.0000000027        0.0000000004       -0.0000000001        0.0000001298
        0.8378965202        0.3534889397        0.0000000028        0.0000000003       -0.0000000002        0.0000001336
        0.8654739292        0.3534889397        0.0000000029        0.0000000003       -0.0000000002        0.0000001389
        0.8896129589        0.3534889397        0.0000000030        0.0000000004       -0.0000000003        0.0000001481
        0.9105557774        0.3534889397        0.0000000033        0.0000000005       -0.0000000003        0.0000001613
        0.9285861398        0.3534889397        0.0000000034        0.0000000008       -0.0000000003        0.0000001647
        0.9440063142        0.3534889397        0.0000000035        0.0000000005       -0.0000000003        0.0000001694
        0.9571193802        0.3534889397        0.0000000057        0.0000000007       -0.0000000004        0.0000002799
        0.9682166634        0.3534889397        0.0000000077        0.0000000032       -0.0000000006        0.0000003766
        0.9775696027        0.3534889397        0.0000000068        0.0000000034       -0.0000000006        0.0000003350
        0.9854251662        0.3534889397        0.0000000072        0.0000000042       -0.0000000006        0.0000003533
        0.0145748338        0.4008682421        0.0000000105       -0.0000000035        0.0000000011        0.0000005149
        0.0224303973        0.4008682421        0.0000000113       -0.0000000009        0.0000000016        0.0000005555
        0.0317833366        0.4008682421        0.0000000067       -0.0000000012        0.0000000009        0.0000003251
        0.0428806198        0.4008682421        0.0000000053       -0.0000000004        0.0000000006        0.0000002591
        0.0559936858        0.4008682421        0.0000000041       -0.0000000002        0.0000000006        0.0000002000
        0.0714138602        0.4008682421        0.0000000038       -0.0000000005        0.0000000005        0.0000001827
        0.0894442226        0.4008682421        0.0000000035       -0.0000000004        0.0000000004        0.0000001699
        0.1103870411        0.4008682421        0.0000000032       -0.0000000003        0.0000000003        0.0000001558
        0.1345260708        0.4008682421        0.0000000030       -0.0000000002        0.0000000001        0.0000001461
        0.1621034798        0.4008682421        0.0000000029       -0.0000000001        0.0000000000        0.0000001388
        0.1932919750        0.4008682421        0.0000000028        0.0000000001       -0.0000000001        0.0000001342
        0.2281638789        0.4008682421        0.0000000027        0.0000000003       -0.0000000002        0.0000001317
        0.2666603307        0.4008682421        0.0000000027        0.0000000005       -0.0000000003        0.0000001294
        0.3085651711        0.4008682421        0.0000000027        0.0000000008       -0.0000000003        0.0000001296
        0.3534889397        0.4008682421        0.0000000027        0.0000000010       -0.0000000004        0.0000001303
        0.4008682421        0.4008682421        0.0000000027        0.0000000012       -0.0000000003        0.0000001306
        0.4499841204        0.4008682421        0.0000000027        0.0000000013       -0.0000000002        0.0000001310
        0.5000000000        0.4008682421        0.0000000027        0.0000000014       -0.0000000001        0.0000001305
        0.5500158796        0.4008682421        0.0000000027        0.0000000014        0.0000000001        0.0000001294
        0.5991317579        0.4008682421        0.0000000027        0.0000000012        0.0000000003        0.0000001286
        0.6465110603        0.4008682421        0.0000000027        0.0000000010        0.0000000004        0.0000001278
        0.6914348289        0.4008682421        0.0000000027        0.0000000008        0.0000000004        0.0000001293
        0.7333396693        0.4008682421        0.0000000027        0.0000000006        0.0000000003        0.0000001301
        0.7718361211        0.4008682421        0.0000000027        0.0000000004        0.0000000003        0.0000001296
        0.8067080250        0.4008682421        0.0000000027        0.0000000002        0.0000000001        0.0000001328
        0.8378965202        0.4008682421        0.0000000028        0.0000000001       -0.0000000000        0.0000001375
        0.8654739292        0.4008682421        0.0000000030        0.0000000000       -0.0000000002        0.0000001442
        0.8896129589        0.4008682421        0.0000000032        0.0000000000       -0.0000000003        0.0000001543
        0.9105557774        0.4008682421        0.0000000035        0.0000000001       -0.0000000005        0.0000001684
        0.9285861398        0.4008682421        0.0000000037        0.0000000002       -0.0000000007        0.0000001806
        0.9440063142        0.4008682421        0.0000000040        0.0000000001       -0.0000000008        0.0000001967
        0.9571193802        0.4008682421        0.0000000050        0.0000000003       -0.0000000009        0.0000002438
        0.9682166634        0.4008682421        0.0000000059        0.0000000008       -0.0000000011        0.0000002871
        0.9775696027        0.4008682421        0.0000000105        0.0000000006       -0.0000000019        0.0000005169
        0.9854251662        0.4008682421        0.0000000149        0.0000000052       -0.0000000020        0.0000007344
        0.0145748338        0.4499841204        0.0000000040       -0.0000000022        0.0000000007        0.0000001944
        0.0224303973        0.4499841204        0.0000000067       -0.0000000049        0.0000000014        0.0000003278
        0.0317833366        0.4499841204        0.0000000098       -0.0000000048        0.0000000014        0.0000004814
        0.0428806198        0.4499841204        0.0000000068       -0.0000000012        0.0000000009        0.0000003342
        0.0559936858        0.4499841204        0.0000000036       -0.0000000009        0.0000000005        0.0000001739
        0.0714138602        0.4499841204        0.0000000035       -0.0000000014        0.0000000004        0.0000001724
        0.0894442226        0.4499841204        0.0000000035       -0.0000000010        0.0000000003        0.0000001716
        0.1103870411        0.4499841204        0.0000000032       -0.0000000008        0.0000000001        0.0000001569
        0.1345260708        0.4499841204        0.0000000030       -0.0000000006       -0.0000000001        0.0000001467
        0.1621034798        0.4499841204        0.0000000029       -0.0000000003       -0.0000000003        0.0000001396
        0.1932919750        0.4499841204        0.0000000028       -0.0000000000       -0.0000000004        0.0000001343
        0.2281638789        0.4499841204        0.0000000028        0.0000000002       -0.0000000005        0.0000001321
        0.2666603307        0.4499841204        0.0000000028        0.0000000006       -0.0000000006        0.0000001324
        0.3085651711        0.4499841204        0.0000000028        0.0000000009       -0.0000000006        0.0000001323
        0.3534889397        0.4499841204        0.0000000028        0.0000000012       -0.0000000006        0.0000001322
        0.4008682421        0.4499841204        0.0000000028        0.0000000014       -0.0000000004        0.0000001323
        0.4499841204        0.4499841204        0.0000000028        0.0000000015       -0.0000000003        0.0000001323
        0.5000000000        0.4499841204        0.0000000027        0.0000000016       -0.0000000000        0.0000001313
        0.5500158796        0.4499841204        0.0000000027        0.0000000016        0.0000000002        0.0000001295
        0.5991317579        0.4499841204        0.0000000027        0.0000000015        0.0000000005        0.0000001289
        0.6465110603        0.4499841204        0.0000000027        0.0000000013        0.0000000007        0.0000001284
        0.6914348289        0.4499841204        0.0000000027        0.0000000010        0.0000000008        0.0000001277
        0.7333396693        0.4499841204        0.0000000027        0.0000000006        0.0000000008        0.0000001286
        0.7718361211        0.4499841204        0.0000000028        0.0000000003        0.0000000007        0.0000001332
        0.8067080250        0.4499841204        0.0000000028       -0.0000000000        0.0000000005        0.0000001360
        0.8378965202        0.4499841204        0.0000000029       -0.0000000003        0.0000000003        0.0000001423
        0.8654739292        0.4499841204        0.0000000031       -0.0000000005        0.0000000001        0.0000001488
        0.8896129589        0.4499841204        0.0000000033       -0.0000000007       -0.0000000002        0.0000001608
        0.9105557774        0.4499841204        0.0000000036       -0.0000000009       -0.0000000004        0.0000001754
        0.9285861398        0.4499841204        0.0000000041       -0.0000000010       -0.0000000007        0.0000001975
        0.9440063142        0.4499841204        0.0000000047       -0.0000000012       -0.0000000009        0.0000002287
        0.9571193802        0.4499841204        0.0000000037       -0.0000000010       -0.0000000009        0.0000001794
        0.9682166634        0.4499841204        0.0000000029       -0.0000000036       -0.0000000012        0.0000001429
        0.9775696027        0.4499841204        0.0000000169       -0.0000000045       -0.0000000029        0.0000008301
        0.9854251662        0.4499841204        0.0000000277        0.0000000067       -0.0000000035        0.0000013631
        0.0145748338        0.5000000000       -0.0000000022       -0.0000000010        0.0000000001       -0.0000001063
        0.0224303973        0.5000000000        0.0000000021       -0.0000000083        0.0000000007        0.0000001062
        0.0317833366        0.5000000000        0.0000000121       -0.0000000080        0.0000000015        0.0000005910
        0.0428806198        0.5000000000        0.0000000075       -0.0000000022        0.0000000008        0.0000003655
        0.0559936858        0.5000000000        0.0000000035       -0.0000000024        0.0000000001        0.0000001720
        0.0714138602        0.5000000000        0.0000000037       -0.0000000020       -0.0000000001        0.0000001781
        0.0894442226        0.5000000000        0.0000000035       -0.0000000016       -0.0000000002        0.0000001686
        0.1103870411        0.5000000000        0.0000000032       -0.0000000012       -0.0000000004        0.0000001544
        0.1345260708        0.5000000000        0.0000000030       -0.0000000009       -0.0000000006        0.0000001456
        0.1621034798        0.5000000000        0.0000000029       -0.0000000005       -0.0000000008        0.0000001399
        0.1932919750        0.5000000000        0.0000000029       -0.0000000001       -0.0000000009        0.0000001379
        0.2281638789        0.5000000000        0.0000000028        0.0000000003       -0.0000000010        0.0000001354
        0.2666603307        0.5000000000        0.0000000028        0.0000000007       -0.0000000010        0.0000001337
        0.3085651711        0.5000000000        0.0000000028        0.0000000011       -0.0000000009        0.0000001332
        0.3534889397        0.5000000000        0.0000000028        0.0000000014       -0.0000000008        0.0000001329
        0.4008682421        0.5000000000        0.0000000028        0.0000000016       -0.0000000006        0.0000001331
        0.4499841204        0.5000000000        0.0000000028        0.0000000018       -0.0000000003        0.0000001327
        0.5000000000        0.5000000000        0.0000000027        0.0000000019       -0.0000000000        0.0000001318
        0.5500158796        0.5000000000        0.0000000027        0.0000000019        0.0000000003        0.0000001296
        0.5991317579        0.5000000000        0.0000000027        0.0000000018        0.0000000007        0.0000001290
        0.6465110603        0.5000000000        0.0000000027        0.0000000016        0.0000000010        0.0000001283
        0.6914348289        0.5000000000        0.0000000027        0.0000000012        0.0000000012        0.0000001278
        0.7333396693        0.5000000000        0.0000000027        0.0000000009        0.0000000013        0.0000001287
        0.7718361211        0.5000000000        0.0000000027        0.0000000005        0.0000000013        0.0000001303
        0.8067080250        0.5000000000        0.0000000028       -0.0000000001        0.0000000012        0.0000001334
        0.8378965202        0.5000000000        0.0000000029       -0.0000000006        0.0000000010        0.0000001392
        0.8654739292        0.5000000000        0.0000000032       -0.0000000010        0.0000000008        0.0000001529
        0.8896129589        0.5000000000        0.0000000034       -0.0000000013        0.0000000004        0.0000001667
        0.9105557774        0.5000000000        0.0000000038       -0.0000000019        0.0000000001        0.0000001828
        0.9285861398        0.5000000000        0.0000000043       -0.0000000023       -0.0000000002        0.0000002096
        0.9440063142        0.5000000000        0.0000000052       -0.0000000028       -0.0000000006        0.0000002543
        0.9571193802        0.5000000000        0.0000000023       -0.0000000025       -0.0000000004        0.0000001096
        0.9682166634        0.5000000000       -0.0000000004       -0.0000000088       -0.0000000004       -0.0000000212
        0.9775696027        0.5000000000        0.0000000243       -0.0000000104       -0.0000000037        0.0000011907
        0.9854251662        0.5000000000        0.0000000426        0.0000000084       -0.0000000052        0.0000020955
        0.0145748338        0.5500158796       -0.0000000057       -0.0000000003       -0.0000000006       -0.0000002796
        0.0224303973        0.5500158796       -0.0000000006       -0.0000000103       -0.0000000004       -0.0000000269
        0.0317833366        0.5500158796        0.0000000131       -0.0000000098        0.0000000011        0.0000006415
        0.0428806198        0.5500158796        0.0000000079       -0.0000000029        0.0000000002        0.0000003881
