 variables=x,y,d,u,v,T,p,Ma
  zone i=           39  j=           39
        0.0317833366        0.0559936858        0.9976020051       -0.0024557760        0.0040262854        1.0000429608       32.6691506657        0.0006383606
        0.0428806198        0.0559936858        0.9974847550       -0.0035807938        0.0044754725        1.0000545817       32.6656905797        0.0007758165
        0.0559936858        0.0559936858        0.9973612540       -0.0051283505        0.0050133255        1.0000695430       32.6621347966        0.0009707288
        0.0714138602        0.0559936858        0.9972220545       -0.0071093812        0.0056509412        1.0000829091       32.6580126881        0.0012292417
        0.0894442226        0.0559936858        0.9970868552       -0.0097362276        0.0063226399        1.0001004598       32.6541580920        0.0015713213
        0.1103870411        0.0559936858        0.9969550183       -0.0130388199        0.0070191333        1.0001168223       32.6503746746        0.0020043038
        0.1345260708        0.0559936858        0.9968604827       -0.0171886941        0.0076023813        1.0001390193       32.6480032109        0.0025438977
        0.1621034798        0.0559936858        0.9968114983       -0.0221507993        0.0080234903        1.0001626898       32.6471715791        0.0031887093
        0.1932919750        0.0559936858        0.9968491608       -0.0279956204        0.0082318690        1.0001894655       32.6492791260        0.0039495374
        0.2281638789        0.0559936858        0.9969900081       -0.0345493042        0.0081687006        1.0002182933       32.6548333871        0.0048050074
        0.2666603307        0.0559936858        0.9972878759       -0.0415563837        0.0077404952        1.0002488496       32.6655874653        0.0057211081
        0.3085651711        0.0559936858        0.9977259190       -0.0485371248        0.0069692295        1.0002846941       32.6811064180        0.0066364212
        0.3534889397        0.0559936858        0.9983448688       -0.0550977677        0.0057844578        1.0003224637       32.7026152566        0.0074978133
        0.4008682421        0.0559936858        0.9991538244       -0.0605628935        0.0042160326        1.0003602015       32.7303488063        0.0082161534
        0.4499841204        0.0559936858        1.0001346453       -0.0643721674        0.0022985670        1.0003926582       32.7635415820        0.0087172584
        0.5000000000        0.0559936858        1.0012905723       -0.0658692468        0.0000907426        1.0004107254       32.8020011425        0.0089142392
        0.5500158796        0.0559936858        1.0024609286       -0.0646122904       -0.0021392866        1.0004233725       32.8407568556        0.0087488603
        0.5991317579        0.0559936858        1.0034688433       -0.0609686759       -0.0041003803        1.0004459379       32.8745177742        0.0082695191
        0.6465110603        0.0559936858        1.0043257828       -0.0556190487       -0.0057340051        1.0004612461       32.9030953166        0.0075667524
        0.6914348289        0.0559936858        1.0049929991       -0.0490798151       -0.0069942509        1.0004747018       32.9253970649        0.0067089715
        0.7333396693        0.0559936858        1.0054874707       -0.0420782658       -0.0078149066        1.0004761849       32.9416456856        0.0057917338
        0.7718361211        0.0559936858        1.0058422569       -0.0350141120       -0.0082671816        1.0004670841       32.9529693856        0.0048686906
        0.8067080250        0.0559936858        1.0060388445       -0.0283689236       -0.0083568295        1.0004532133       32.9589529443        0.0040022549
        0.8378965202        0.0559936858        1.0061296548       -0.0224254613       -0.0081620502        1.0004373396       32.9614050002        0.0032296096
        0.8654739292        0.0559936858        1.0061230061       -0.0174020867       -0.0077168008        1.0004192555       32.9605913693        0.0025762168
        0.8896129589        0.0559936858        1.0060719946       -0.0132074099       -0.0071187979        1.0003997960       32.9582791393        0.0020305038
        0.9105557774        0.0559936858        1.0059804317       -0.0098666896       -0.0063993697        1.0003747681       32.9544551243        0.0015915693
        0.9285861398        0.0559936858        1.0058815775       -0.0072086865       -0.0057049639        1.0003542398       32.9505406266        0.0012441480
        0.9440063142        0.0559936858        1.0057743922       -0.0052053768       -0.0050525004        1.0003337962       32.9463561481        0.0009817674
        0.9571193802        0.0559936858        1.0056807307       -0.0036373560       -0.0045092249        1.0003174444       32.9427495558        0.0007840700
        0.9682166634        0.0559936858        1.0055893044       -0.0024973526       -0.0040619844        1.0003014030       32.9392265023        0.0006453370
        0.9775696027        0.0559936858        1.0055138261       -0.0015975342       -0.0037386043        1.0002889780       32.9363450096        0.0005502430
        0.9854251662        0.0559936858        1.0054346111       -0.0009677901       -0.0034596766        1.0002735969       32.9332438519        0.0004862129
        0.9920039252        0.0559936858        1.0053628831       -0.0004583427       -0.0032323681        1.0002570097       32.9303483034        0.0004418533
        0.9975000000        0.0559936858        1.0052833966       -0.0001103963       -0.0030954719        1.0002378882       32.9271152825        0.0004192196
        0.0025000000        0.0714138602        0.9981557901       -0.0001322114        0.0039080348        1.0000021476       32.6859518221        0.0005292937
        0.0079960748        0.0714138602        0.9980436771       -0.0005341233        0.0042422328        1.0000100544       32.6825389449        0.0005787593
        0.0145748338        0.0714138602        0.9979455765       -0.0011169692        0.0046467755        1.0000186772       32.6796082680        0.0006468978
        0.0224303973        0.0714138602        0.9978382359       -0.0018257617        0.0051016375        1.0000282436       32.6764057818        0.0007334374
        0.0317833366        0.0714138602        0.9977323840       -0.0028354441        0.0056133614        1.0000433431       32.6734327602        0.0008512396
        0.0428806198        0.0714138602        0.9976090225       -0.0041138943        0.0062509830        1.0000559482       32.6698047404        0.0010129033
        0.0559936858        0.0714138602        0.9974818843       -0.0058598925        0.0069985705        1.0000716468       32.6661539809        0.0012355066
