 variables=x,y,d,u,v,T,p,Ma
  zone i=           39  j=           39
        0.9975000000        0.0894442226        1.0048923506       -0.0001552651       -0.0053620156        1.0002957633       32.9162114031        0.0007259993
        0.0025000000        0.1103870411        0.9984996047       -0.0001767139        0.0069130871        0.9999885617       32.6967662718        0.0009360665
        0.0079960748        0.1103870411        0.9983605997       -0.0007111040        0.0077460466        0.9999980392       32.6925242750        0.0010529148
        0.0145748338        0.1103870411        0.9982629433       -0.0014762437        0.0086395871        1.0000089045       32.6896815778        0.0011863984
        0.0224303973        0.1103870411        0.9981315012       -0.0024011462        0.0095731377        1.0000203433       32.6857511777        0.0013359455
        0.0317833366        0.1103870411        0.9980059853       -0.0037075241        0.0106001882        1.0000389024       32.6822474449        0.0015200441
        0.0428806198        0.1103870411        0.9978547715       -0.0053487764        0.0117892518        1.0000547399       32.6778130729        0.0017523067
        0.0559936858        0.1103870411        0.9977110415       -0.0075712770        0.0131307848        1.0000741227       32.6737394541        0.0020516072
        0.0714138602        0.1103870411        0.9975465902       -0.0103716260        0.0146151348        1.0000901905       32.6688787579        0.0024257170
        0.0894442226        0.1103870411        0.9973954753       -0.0140172866        0.0161547979        1.0001123716       32.6646543176        0.0028949654
        0.1103870411        0.1103870411        0.9972553957       -0.0185459917        0.0176706366        1.0001336461       32.6607614654        0.0034672181
        0.1345260708        0.1103870411        0.9971660246       -0.0241323204        0.0189479817        1.0001625618       32.6587787005        0.0041527995
        0.1621034798        0.1103870411        0.9971192009       -0.0307395146        0.0198399377        1.0001919909       32.6582060694        0.0049518158
        0.1932919750        0.1103870411        0.9971603811       -0.0384551858        0.0202318144        1.0002278084       32.6607243859        0.0058810728
        0.2281638789        0.1103870411        0.9972880758       -0.0470166341        0.0200389308        1.0002672085       32.6661935681        0.0069171805
        0.2666603307        0.1103870411        0.9975700232       -0.0561709469        0.0190370957        1.0003075850       32.6767477318        0.0080268647
        0.3085651711        0.1103870411        0.9979435025       -0.0652766723        0.0170899930        1.0003549733       32.6905301461        0.0091320322
        0.3534889397        0.1103870411        0.9984700115       -0.0737217942        0.0141671059        1.0004048403       32.7094079343        0.0101595135
        0.4008682421        0.1103870411        0.9991728586       -0.0806727338        0.0102813141        1.0004544560       32.7340562595        0.0110056846
        0.4499841204        0.1103870411        1.0000136342       -0.0853930685        0.0055588992        1.0005051625       32.7632615101        0.0115803468
        0.5000000000        0.1103870411        1.0011484603       -0.0873588328        0.0002434057        1.0005411967       32.8016229487        0.0118217390
        0.5500158796        0.1103870411        1.0023123665       -0.0857331667       -0.0051279141        1.0005732790       32.8408101685        0.0116222503
        0.5991317579        0.1103870411        1.0031854743       -0.0812489031       -0.0099797878        1.0006108775       32.8706527188        0.0110771213
        0.6465110603        0.1103870411        1.0039350105       -0.0744372659       -0.0140352280        1.0006382330       32.8961115455        0.0102500992
        0.6914348289        0.1103870411        1.0045234623       -0.0660466922       -0.0171056953        1.0006533301       32.9158900567        0.0092320395
        0.7333396693        0.1103870411        1.0049632522       -0.0569118066       -0.0191804310        1.0006573453       32.9304330819        0.0081266443
        0.7718361211        0.1103870411        1.0053155026       -0.0476681268       -0.0202807456        1.0006446615       32.9415579983        0.0070098056
        0.8067080250        0.1103870411        1.0055144349       -0.0390012075       -0.0205118206        1.0006278007       32.9475213121        0.0059629278
        0.8378965202        0.1103870411        1.0056167338       -0.0311705678       -0.0201384020        1.0006090422       32.9502556056        0.0050216942
        0.8654739292        0.1103870411        1.0056199219       -0.0244807025       -0.0192177325        1.0005855229       32.9495855659        0.0042115437
        0.8896129589        0.1103870411        1.0055892532       -0.0188183712       -0.0179244374        1.0005585670       32.9476930550        0.0035168588
        0.9105557774        0.1103870411        1.0055035373       -0.0142205111       -0.0163677198        1.0005250756       32.9437818565        0.0029341554
        0.9285861398        0.1103870411        1.0054015502       -0.0105168777       -0.0147896616        1.0004961679       32.9394886756        0.0024558627
        0.9440063142        0.1103870411        1.0052796407       -0.0076728807       -0.0132783828        1.0004654931       32.9344848254        0.0020753788
        0.9571193802        0.1103870411        1.0051748980       -0.0054156107       -0.0119253592        1.0004419467       32.9302782482        0.0017724784
        0.9682166634        0.1103870411        1.0050589884       -0.0037492131       -0.0107361310        1.0004192318       32.9257333706        0.0015389838
        0.9775696027        0.1103870411        1.0049666385       -0.0024237164       -0.0097113238        1.0004016423       32.9221291388        0.0013545742
        0.9854251662        0.1103870411        1.0048621082       -0.0014867266       -0.0087863415        1.0003798478       32.9179876278        0.0012059961
        0.9920039252        0.1103870411        1.0047863108       -0.0007126254       -0.0079078640        1.0003574993       32.9147692671        0.0010745540
        0.9975000000        0.1103870411        1.0046776125       -0.0001786330       -0.0070979189        1.0003318945       32.9103661458        0.0009609191
        0.0025000000        0.1345260708        0.9986523981       -0.0001988813        0.0091843477        0.9999796902       32.7014795144        0.0012434974
        0.0079960748        0.1345260708        0.9984973033       -0.0008023985        0.0103883184        0.9999900526       32.6967396619        0.0014103582
        0.0145748338        0.1345260708        0.9983829360       -0.0016717510        0.0116384041        1.0000026922       32.6934078253        0.0015915414
        0.0224303973        0.1345260708        0.9982354189       -0.0027215262        0.0129195373        1.0000152711       32.6889883615        0.0017871544
        0.0317833366        0.1345260708        0.9981001039       -0.0042051248        0.0143069197        1.0000351815       32.6852079839        0.0020184677
        0.0428806198        0.1345260708        0.9979342853       -0.0060571525        0.0158739708        1.0000523885       32.6803401544        0.0022997537
        0.0559936858        0.1345260708        0.9977770671       -0.0085558982        0.0176224560        1.0000737442       32.6758893379        0.0026515571
        0.0714138602        0.1345260708        0.9975991425       -0.0116943061        0.0195162757        1.0000911551       32.6706313164        0.0030795356
        0.0894442226        0.1345260708        0.9974370012       -0.0157560321        0.0214668286        1.0001158245       32.6661270695        0.0036042257
        0.1103870411        0.1345260708        0.9972869356       -0.0207724815        0.0233595003        1.0001396270       32.6619897375        0.0042310033
        0.1345260708        0.1345260708        0.9971914439       -0.0269262349        0.0249571838        1.0001714258       32.6599006720        0.0049691173
        0.1621034798        0.1345260708        0.9971402992       -0.0341711104        0.0260669621        1.0002021920       32.6592301853        0.0058169815
        0.1932919750        0.1345260708        0.9971795072       -0.0426129321        0.0265324082        1.0002407815       32.6617744582        0.0067939719
        0.2281638789        0.1345260708        0.9973040645       -0.0519511115        0.0262230487        1.0002848778       32.6672943252        0.0078760467
        0.2666603307        0.1345260708        0.9975808209       -0.0618797169        0.0248857998        1.0003297990       32.6778270897        0.0090265289
        0.3085651711        0.1345260708        0.9979415777       -0.0717275194        0.0223207157        1.0003833773       32.6913953019        0.0101663279
        0.3534889397        0.1345260708        0.9984538881       -0.0808634216        0.0184474443        1.0004375581       32.7099494690        0.0112244316
        0.4008682421        0.1345260708        0.9991429800       -0.0883396538        0.0133529080        1.0004922009       32.7343123481        0.0120905107
        0.4499841204        0.1345260708        0.9999616764       -0.0934131583        0.0071962357        1.0005533963       32.7631386416        0.0126783620
        0.5000000000        0.1345260708        1.0010818819       -0.0955390181        0.0003265340        1.0005972560       32.8012792918        0.0129283768
        0.5500158796        0.1345260708        1.0022352393       -0.0937991805       -0.0066284205        1.0006383034       32.8404171590        0.0127242589
        0.5991317579        0.1345260708        1.0030882752       -0.0889878606       -0.0129616343        1.0006846960       32.8698926111        0.0121683370
        0.6465110603        0.1345260708        1.0038279443       -0.0816766038       -0.0182767494        1.0007157648       32.8951518833        0.0113251084
        0.6914348289        0.1345260708        1.0044054632       -0.0726079751       -0.0223500788        1.0007316647       32.9145999708        0.0102795421
        0.7333396693        0.1345260708        1.0048412382       -0.0627225909       -0.0251026028        1.0007353791       32.9290026378        0.0091414713
        0.7718361211        0.1345260708        1.0051921435       -0.0527139889       -0.0265542186        1.0007234273       32.9401085197        0.0079866674
        0.8067080250        0.1345260708        1.0053950752       -0.0432582618       -0.0269201189        1.0007058307       32.9461792544        0.0068942490
        0.8378965202        0.1345260708        1.0055006660       -0.0346827344       -0.0264838127        1.0006849745       32.9489526761        0.0059048322
        0.8654739292        0.1345260708        1.0055051797       -0.0273295502       -0.0253506564        1.0006575641       32.9481980589        0.0050441300
        0.8896129589        0.1345260708        1.0054739302       -0.0210837859       -0.0237372080        1.0006274039       32.9461810413        0.0042961589
        0.9105557774        0.1345260708        1.0053831085       -0.0159850425       -0.0217906480        1.0005907470       32.9419982619        0.0036570322
        0.9285861398        0.1345260708        1.0052751623       -0.0118548508       -0.0197889349        1.0005584998       32.9373997951        0.0031216329
        0.9440063142        0.1345260708        1.0051435730       -0.0086670470       -0.0178552209        1.0005242611       32.9319613690        0.0026858651
        0.9571193802        0.1345260708        1.0050293408       -0.0061282146       -0.0160871050        1.0004982023       32.9273611095        0.0023296175
        0.9682166634        0.1345260708        1.0049016599       -0.0042494716       -0.0145052709        1.0004725821       32.9223348774        0.0020454727
        0.9775696027        0.1345260708        1.0048002803       -0.0027482046       -0.0131088171        1.0004527262       32.9183601750        0.0018125737
        0.9854251662        0.1345260708        1.0046836950       -0.0016837123       -0.0118300492        1.0004285401       32.9137449966        0.0016171061
        0.9920039252        0.1345260708        1.0045973351       -0.0008069285       -0.0105882870        1.0004038816       32.9101046345        0.0014370964
        0.9975000000        0.1345260708        1.0044753259       -0.0002012915       -0.0094054361        1.0003754519       32.9051725414        0.0012731724
        0.0025000000        0.1621034798        0.9987679058       -0.0002276055        0.0120944694        0.9999707752       32.7049703105        0.0016374212
        0.0079960748        0.1621034798        0.9985954719       -0.0009064711        0.0137720498        0.9999817907       32.6996841180        0.0018682353
        0.0145748338        0.1621034798        0.9984543926       -0.0018847984        0.0154646003        0.9999964500       32.6955436752        0.0021087819
        0.0224303973        0.1621034798        0.9982910200       -0.0030782556        0.0171782917        1.0000104454       32.6906513640        0.0023622790
        0.0317833366        0.1621034798        0.9981475899       -0.0047497541        0.0190213059        1.0000319170       32.6866563276        0.0026537395
        0.0428806198        0.1621034798        0.9979713884       -0.0068342630        0.0210471804        1.0000494341       32.6814586580        0.0029953022
        0.0559936858        0.1621034798        0.9978028947       -0.0096258121        0.0232929385        1.0000719894       32.6766778230        0.0034114252
        0.0714138602        0.1621034798        0.9976145750       -0.0131253899        0.0256847303        1.0000900625       32.6711010235        0.0039041595
        0.0894442226        0.1621034798        0.9974438014       -0.0176361385        0.0281226789        1.0001170204       32.6663888385        0.0044930336
        0.1103870411        0.1621034798        0.9972847168       -0.0231800370        0.0304539514        1.0001436552       32.6620486210        0.0051801458
        0.1345260708        0.1621034798        0.9971836294       -0.0299514214        0.0324114217        1.0001790454       32.6598935465        0.0059731030
        0.1621034798        0.1621034798        0.9971270634       -0.0378848953        0.0337602595        1.0002127321       32.6591408325        0.0068680666
        0.1932919750        0.1621034798        0.9971636281       -0.0470815603        0.0342979134        1.0002541411       32.6616905888        0.0078836691
        0.2281638789        0.1621034798        0.9972874611       -0.0572357612        0.0338182657        1.0003032349       32.6673499659        0.0089973861
        0.2666603307        0.1621034798        0.9975583004       -0.0679725612        0.0320245494        1.0003538713       32.6778757375        0.0101689903
        0.3085651711        0.1621034798        0.9979127165       -0.0785757309        0.0286882160        1.0004146822       32.6914728266        0.0113203850
        0.3534889397        0.1621034798        0.9984087579       -0.0883918357        0.0236671659        1.0004766965       32.7097505748        0.0123832295
        0.4008682421        0.1621034798        0.9990856698       -0.0964121767        0.0170842600        1.0005390978       32.7339690235        0.0132500876
        0.4499841204        0.1621034798        0.9998874684       -0.1018596830        0.0091964631        1.0006106470       32.7625817983        0.0138395830
        0.5000000000        0.1621034798        1.0010010227       -0.1041674171        0.0004312958        1.0006623471       32.8007635009        0.0140955551
        0.5500158796        0.1621034798        1.0021558286       -0.1023174545       -0.0084414075        1.0007095923       32.8401545750        0.0138918175
        0.5991317579        0.1621034798        1.0029969058       -0.0971717574       -0.0165718107        1.0007647027       32.8695263289        0.0133379752
        0.6465110603        0.1621034798        1.0037384812       -0.0893551251       -0.0234378080        1.0007976648       32.8949121509        0.0124992832
        0.6914348289        0.1621034798        1.0043111992       -0.0796074503       -0.0287340221        1.0008147416       32.9142431032        0.0114514552
        0.7333396693        0.1621034798        1.0047494575       -0.0689691134       -0.0323119922        1.0008191830       32.9287522501        0.0103052044
        0.7718361211        0.1621034798        1.0051033041       -0.0581448393       -0.0342572463        1.0008081699       32.9399864229        0.0091312370
        0.8067080250        0.1621034798        1.0053130460       -0.0478555037       -0.0348146839        1.0007890940       32.9462322532        0.0080073764
        0.8378965202        0.1621034798        1.0054244860       -0.0384867811       -0.0343300598        1.0007644270       32.9490722448        0.0069782690
        0.8654739292        0.1621034798        1.0054284936       -0.0304243723       -0.0329585241        1.0007337725       32.9481943116        0.0060692495
        0.8896129589        0.1621034798        1.0053975245       -0.0235428541       -0.0309846002        1.0007009666       32.9460993756        0.0052655748
        0.9105557774        0.1621034798        1.0053022811       -0.0179024793       -0.0285855359        1.0006618941       32.9416920617        0.0045640195
        0.9285861398        0.1621034798        1.0051880102       -0.0133116764       -0.0260804406        1.0006269330       32.9367968484        0.0039622647
        0.9440063142        0.1621034798        1.0050471192       -0.0097540378       -0.0236373716        1.0005891092       32.9309354640        0.0034602465
        0.9571193802        0.1621034798        1.0049235208       -0.0069156355       -0.0213593360        1.0005600563       32.9259296350        0.0030381163
        0.9682166634        0.1621034798        1.0047853169       -0.0048052952       -0.0193041471        1.0005313752       32.9204577419        0.0026920337
        0.9775696027        0.1621034798        1.0046786757       -0.0031082126       -0.0174513811        1.0005090106       32.9162280016        0.0023987833
        0.9854251662        0.1621034798        1.0045487837       -0.0018993181       -0.0157294728        1.0004822827       32.9110931374        0.0021440901
        0.9920039252        0.1621034798        1.0044399549       -0.0009118194       -0.0140268075        1.0004560208       32.9066638823        0.0019022424
        0.9975000000        0.1621034798        1.0043040321       -0.0002303989       -0.0123594178        1.0004241308       32.9011621157        0.0016729067
        0.0025000000        0.1932919750        0.9988013741       -0.0002596437        0.0157998800        0.9999582104       32.7056552826        0.0021390052
        0.0079960748        0.1932919750        0.9986108082       -0.0010154448        0.0180727321        0.9999693616       32.6997798757        0.0024502209
        0.0145748338        0.1932919750        0.9984505093       -0.0021072448        0.0203073774        0.9999856285       32.6950626997        0.0027635860
        0.0224303973        0.1932919750        0.9982708008       -0.0034412648        0.0225648073        1.0000008361       32.6896751318        0.0030896862
        0.0317833366        0.1932919750        0.9981165757       -0.0053066919        0.0249822063        1.0000241341       32.6853863146        0.0034569997
        0.0428806198        0.1932919750        0.9979248176       -0.0076320143        0.0275983592        1.0000429457       32.6797215313        0.0038758413
        0.0559936858        0.1932919750        0.9977422869       -0.0107428723        0.0304605102        1.0000658804       32.6744934041        0.0043719043
        0.0714138602        0.1932919750        0.9975364974       -0.0146246960        0.0334816409        1.0000838842       32.6683422301        0.0049453476
        0.0894442226        0.1932919750        0.9973520883       -0.0196184099        0.0365257521        1.0001125273       32.6632384810        0.0056118421
        0.1103870411        0.1932919750        0.9971792704       -0.0257327042        0.0393868042        1.0001421475       32.6585459182        0.0063679332
        0.1345260708        0.1932919750        0.9970697959       -0.0331790841        0.0417622051        1.0001815742       32.6562478196        0.0072191651
        0.1621034798        0.1932919750        0.9970067886       -0.0418718345        0.0433651374        1.0002188579       32.6554014409        0.0081587285
        0.1932919750        0.1932919750        0.9970404198       -0.0518917099        0.0439465123        1.0002646252       32.6579972504        0.0092033077
        0.2281638789        0.1932919750        0.9971628838       -0.0628852441        0.0432326538        1.0003182280       32.6637588619        0.0103280333
        0.2666603307        0.1932919750        0.9974345994       -0.0744870380        0.0408280911        1.0003759733       32.6745454582        0.0114956747
        0.3085651711        0.1932919750        0.9977883409       -0.0858879984        0.0365016946        1.0004454336       32.6884030659        0.0126293451
        0.3534889397        0.1932919750        0.9982901903       -0.0963814071        0.0300615690        1.0005193956       32.7072619207        0.0136624998
        0.4008682421        0.1932919750        0.9989699123       -0.1049898604        0.0216623285        1.0005918068       32.7319005994        0.0145064815
        0.4499841204        0.1932919750        0.9997677199       -0.1108519596        0.0116699651        1.0006776993       32.7608532910        0.0150827310
        0.5000000000        0.1932919750        1.0009004860       -0.1133321944        0.0005832858        1.0007358945       32.7998796893        0.0153352075
        0.5500158796        0.1932919750        1.0020874664       -0.1113964207       -0.0106540610        1.0007901416       32.8405575728        0.0151414453
        0.5991317579        0.1932919750        1.0029328424       -0.1058992192       -0.0209580760        1.0008555555       32.8704107035        0.0146062933
        0.6465110603        0.1932919750        1.0036912739       -0.0975373614       -0.0297238167        1.0008931486       32.8965033370        0.0137959430
        0.6914348289        0.1932919750        1.0042825070       -0.0871278320       -0.0365210099        1.0009144258       32.9165810381        0.0127819477
        0.7333396693        0.1932919750        1.0047306256       -0.0756947375       -0.0411558681        1.0009224255       32.9315318733        0.0116572056
        0.7718361211        0.1932919750        1.0050910232       -0.0640025255       -0.0437556385        1.0009117240       32.9429922178        0.0104896611
        0.8067080250        0.1932919750        1.0053133731       -0.0528316177       -0.0446009187        1.0008887621       32.9495240751        0.0093547147
        0.8378965202        0.1932919750        1.0054301941       -0.0426138624       -0.0440918912        1.0008610290       32.9524398423        0.0082965869
        0.8654739292        0.1932919750        1.0054351894       -0.0337692651       -0.0424693953        1.0008270822       32.9514858840        0.0073414301
        0.8896129589        0.1932919750        1.0054033470       -0.0261929034       -0.0400789689        1.0007917195       32.9492780508        0.0064783280
        0.9105557774        0.1932919750        1.0053008410       -0.0199608657       -0.0371338150        1.0007494285       32.9445264862        0.0057044651
        0.9285861398        0.1932919750        1.0051775779       -0.0148696851       -0.0340054788        1.0007101457       32.9391940317        0.0050220249
        0.9440063142        0.1932919750        1.0050241533       -0.0109114838       -0.0309225919        1.0006671832       32.9327524494        0.0044371459
        0.9571193802        0.1932919750        1.0048905321       -0.0077429975       -0.0280127750        1.0006332832       32.9272584069        0.0039327496
        0.9682166634        0.1932919750        1.0047414382       -0.0053814504       -0.0253586735        1.0006012210       32.9213181496        0.0035079362
        0.9775696027        0.1932919750        1.0046289105       -0.0034823565       -0.0229238331        1.0005756966       32.9167913753        0.0031376658
        0.9854251662        0.1932919750        1.0044847765       -0.0021274056       -0.0206482383        1.0005471274       32.9111290743        0.0028089727
        0.9920039252        0.1932919750        1.0043553124       -0.0010239476       -0.0183960818        1.0005184075       32.9059427225        0.0024933018
        0.9975000000        0.1932919750        1.0042052648       -0.0002630028       -0.0161254563        1.0004816613       32.8998183147        0.0021825065
        0.0025000000        0.2281638789        0.9987133156       -0.0002897273        0.0203868516        0.9999422380       32.7022494541        0.0027599226
        0.0079960748        0.2281638789        0.9985035110       -0.0011313357        0.0234057197        0.9999528096       32.6957251909        0.0031719719
        0.0145748338        0.2281638789        0.9983368259       -0.0023449838        0.0263294487        0.9999694453       32.6908109879        0.0035781160
        0.0224303973        0.2281638789        0.9981392766       -0.0038227021        0.0292656422        0.9999858361       32.6848779201        0.0039950770
        0.0317833366        0.2281638789        0.9979656236       -0.0058900242        0.0323929571        1.0000108014       32.6800073688        0.0044565815
        0.0428806198        0.2281638789        0.9977537146       -0.0084655691        0.0357443836        1.0000309569       32.6737266016        0.0049721268
        0.0559936858        0.2281638789        0.9975556487       -0.0119212495        0.0393541985        1.0000557173       32.6680493076        0.0055658724
        0.0714138602        0.2281638789        0.9973305806       -0.0162160961        0.0431210195        1.0000739115       32.6612729544        0.0062357154
        0.0894442226        0.2281638789        0.9971320164       -0.0217311997        0.0468660509        1.0001038241       32.6557469576        0.0069922248
        0.1103870411        0.2281638789        0.9969449644       -0.0284490199        0.0503327042        1.0001363877       32.6506841417        0.0078254846
        0.1345260708        0.2281638789        0.9968306121       -0.0366051100        0.0531734613        1.0001794573       32.6483449198        0.0087373840
        0.1621034798        0.2281638789        0.9967644712       -0.0460998366        0.0550362902        1.0002210022       32.6475346999        0.0097167828
        0.1932919750        0.2281638789        0.9968003909       -0.0569875884        0.0555978613        1.0002720539       32.6503776022        0.0107753561
        0.2281638789        0.2281638789        0.9969297828       -0.0688702173        0.0545369757        1.0003314933       32.6565562976        0.0118892253
        0.2666603307        0.2281638789        0.9972077544       -0.0813363502        0.0513625600        1.0003989823       32.6678656939        0.0130185247
        0.3085651711        0.2281638789        0.9975727924       -0.0935672403        0.0457801031        1.0004785943       32.6824247625        0.0140965958
        0.3534889397        0.2281638789        0.9980980184       -0.1047502389        0.0376368374        1.0005665680       32.7025075226        0.0150621859
        0.4008682421        0.2281638789        0.9987888817       -0.1139473154        0.0271361868        1.0006613083       32.7282421724        0.0158500121
        0.4499841204        0.2281638789        0.9996060094       -0.1202256630        0.0146076072        1.0007569364       32.7581479817        0.0163872265
        0.5000000000        0.2281638789        1.0007786800       -0.1228569726        0.0007765512        1.0008210277       32.7986780273        0.0166234293
        0.5500158796        0.2281638789        1.0020185136       -0.1208838699       -0.0132558206        1.0008805229       32.8412634676        0.0164536840
        0.5991317579        0.2281638789        1.0028970512       -0.1150624651       -0.0261780469        1.0009509929       32.8723719473        0.0159652695
        0.6465110603        0.2281638789        1.0036747892       -0.1061709499       -0.0371387354        1.0010043744       32.8996186542        0.0152175359
        0.6914348289        0.2281638789        1.0042982096       -0.0951036225       -0.0457424074        1.0010344029       32.9210414015        0.0142774700
        0.7333396693        0.2281638789        1.0047712799       -0.0828642026       -0.0517279998        1.0010454818       32.9369132400        0.0132156677
        0.7718361211        0.2281638789        1.0051487393       -0.0702638052       -0.0551916262        1.0010367573       32.9489993854        0.0120879208
        0.8067080250        0.2281638789        1.0053906494       -0.0581778283       -0.0564324968        1.0010107754       32.9560738557        0.0109655411
        0.8378965202        0.2281638789        1.0055217260       -0.0470549320       -0.0559729642        1.0009799138       32.9593542788        0.0098932371
        0.8654739292        0.2281638789        1.0055311677       -0.0373741887       -0.0540967224        1.0009426216       32.9584358289        0.0088959576
        0.8896129589        0.2281638789        1.0055028936       -0.0290518994       -0.0512448420        1.0009034765       32.9562201723        0.0079700658
        0.9105557774        0.2281638789        1.0053951113       -0.0221840161       -0.0476748270        1.0008571740       32.9511631025        0.0071146478
        0.9285861398        0.2281638789        1.0052652449       -0.0165457942       -0.0438245607        1.0008121906       32.9454260232        0.0063382233
        0.9440063142        0.2281638789        1.0051031442       -0.0121435532       -0.0399830816        1.0007617983       32.9384549367        0.0056540692
        0.9571193802        0.2281638789        1.0049585284       -0.0086220197       -0.0362974765        1.0007230579       32.9324408048        0.0050481121
        0.9682166634        0.2281638789        1.0047974810       -0.0059897770       -0.0329007432        1.0006862249       32.9259513615        0.0045250940
        0.9775696027        0.2281638789        1.0046721258       -0.0038816401       -0.0297377732        1.0006577254       32.9209060173        0.0040581170
        0.9854251662        0.2281638789        1.0045152332       -0.0023692225       -0.0267735315        1.0006253881       32.9147012805        0.0036370899
        0.9920039252        0.2281638789        1.0043770301       -0.0011426494       -0.0238199606        1.0005924885       32.9090907617        0.0032270217
        0.9975000000        0.2281638789        1.0042110358       -0.0002929825       -0.0207967554        1.0005503475       32.9022660727        0.0028145538
        0.0025000000        0.2666603307        0.9984254071       -0.0003201901        0.0260435705        0.9999200980       32.6920982075        0.0035256650
        0.0079960748        0.2666603307        0.9981937643       -0.0012583850        0.0299682679        0.9999297397       32.6848285308        0.0040602220
        0.0145748338        0.2666603307        0.9980173852       -0.0026004605        0.0337400522        0.9999464567       32.6795995139        0.0045807209
        0.0224303973        0.2666603307        0.9978032682       -0.0042346797        0.0375036707        0.9999629751       32.6731280832        0.0051088504
        0.0317833366        0.2666603307        0.9976106122       -0.0065168696        0.0414907706        0.9999896048       32.6676894908        0.0056850748
        0.0428806198        0.2666603307        0.9973781699       -0.0093590133        0.0457228650        1.0000099336       32.6607418993        0.0063173396
        0.0559936858        0.2666603307        0.9971609692       -0.0131629116        0.0502490726        1.0000357657       32.6544728179        0.0070310824
        0.0714138602        0.2666603307        0.9969189973       -0.0178992587        0.0549071427        1.0000548713       32.6471725687        0.0078169606
        0.0894442226        0.2666603307        0.9967069030       -0.0239657730        0.0594755195        1.0000868791       32.6412715720        0.0086792453
        0.1103870411        0.2666603307        0.9965092174       -0.0313329043        0.0636189320        1.0001216035       32.6359306705        0.0095986447
        0.1345260708        0.2666603307        0.9963900899       -0.0402322481        0.0669791517        1.0001679171       32.6335403362        0.0105752599
        0.1621034798        0.2666603307        0.9963238789       -0.0505497047        0.0690999548        1.0002126059       32.6328298223        0.0115877318
        0.1932919750        0.2666603307        0.9963689085       -0.0623347746        0.0695765390        1.0002693551       32.6361562636        0.0126430653
        0.2281638789        0.2666603307        0.9965186472       -0.0751479406        0.0680348057        1.0003367516       32.6432602698        0.0137191807
        0.2666603307        0.2666603307        0.9968121597       -0.0885048119        0.0638825006        1.0004161203       32.6554656877        0.0147716899
        0.3085651711        0.2666603307        0.9972088814       -0.1015645437        0.0567788912        1.0005089014       32.6714920074        0.0157462214
        0.3534889397        0.2666603307        0.9977763280       -0.1134860298        0.0466013699        1.0006181095       32.6936514302        0.0166010469
        0.4008682421        0.2666603307        0.9985105890       -0.1232665970        0.0336107818        1.0007388138       32.7216573339        0.0172881201
        0.4499841204        0.2666603307        0.9993881020       -0.1299058101        0.0180723869        1.0008455139       32.7539057351        0.0177458965
        0.5000000000        0.2666603307        1.0006256393       -0.1327227083        0.0010425175        1.0009200718       32.7969077515        0.0179576408
        0.5500158796        0.2666603307        1.0019482116       -0.1307341353       -0.0162128987        1.0009869589       32.8424514847        0.0178229397
        0.5991317579        0.2666603307        1.0029013976       -0.1246874596       -0.0322633596        1.0010612561       32.8761355937        0.0174243085
        0.6465110603        0.2666603307        1.0037384464       -0.1152995526       -0.0458839711        1.0011350686       32.9060010319        0.0167878415
        0.6914348289        0.2666603307        1.0044193681       -0.1035434819       -0.0566710201        1.0011816852       32.9298572572        0.0159681274
        0.7333396693        0.2666603307        1.0049449957       -0.0904749260       -0.0643307284        1.0011953531       32.9475397244        0.0150179103
        0.7718361211        0.2666603307        1.0053568368       -0.0769605433       -0.0688900962        1.0011872437       32.9607751357        0.0139730071
        0.8067080250        0.2666603307        1.0056361199       -0.0639112062       -0.0706899691        1.0011586322       32.9689892694        0.0128920746
        0.8378965202        0.2666603307        1.0057915730       -0.0518281335       -0.0703563819        1.0011238829       32.9729411772        0.0118218215
        0.8654739292        0.2666603307        1.0058098148       -0.0412667593       -0.0682423284        1.0010807794       32.9721195203        0.0107890450
        0.8896129589        0.2666603307        1.0057886429       -0.0321364993       -0.0648825073        1.0010370715       32.9699859160        0.0097956723
        0.9105557774        0.2666603307        1.0056766304       -0.0245773626       -0.0606025027        1.0009859325       32.9646300006        0.0088477178
        0.9285861398        0.2666603307        1.0055430768       -0.0183367598       -0.0559067045        1.0009342594       32.9585508255        0.0079604630
        0.9440063142        0.2666603307        1.0053682326       -0.0134664362       -0.0511288048        1.0008771735       32.9509405980        0.0071536826
        0.9571193802        0.2666603307        1.0052088522       -0.0095673120       -0.0464977896        1.0008339982       32.9442957107        0.0064231137
        0.9682166634        0.2666603307        1.0050315689       -0.0066528093       -0.0421902679        1.0007907718       32.9370628735        0.0057791541
        0.9775696027        0.2666603307        1.0048942924       -0.0043159822       -0.0381430160        1.0007583493       32.9314971135        0.0051940170
        0.9854251662        0.2666603307        1.0047231223       -0.0026476557       -0.0343220846        1.0007201133       32.9246296787        0.0046579633
        0.9920039252        0.2666603307        1.0045827331       -0.0012771893       -0.0305114092        1.0006822429       32.9187833479        0.0041322317
        0.9975000000        0.2666603307        1.0044003092       -0.0003292697       -0.0265543968        1.0006326252       32.9111736245        0.0035935430
        0.0025000000        0.3085651711        0.9978747974       -0.0003513756        0.0328387174        0.9998925863       32.6731702372        0.0044455420
        0.0079960748        0.3085651711        0.9976208598       -0.0013920492        0.0378463861        0.9998996091       32.6650850470        0.0051266083
        0.0145748338        0.3085651711        0.9974277435       -0.0028687389        0.0426306379        0.9999166786       32.6593193678        0.0057837747
