 variables=x,y,d,u,v,T,p,txx,tyy,txy,qx,qy,tzz
  zone i=           39  j=           39
   0.0145748338   0.1103870411   0.9982629419  -0.0001827330   0.0010694295   1.0000088870   0.9982718135   0.0021249781  -0.0022028372  -0.0006333878  -0.0005214135   0.0002308781   0.0000328432
   0.0224303973   0.1103870411   0.9981314993  -0.0002972589   0.0011851427   1.0000203246   0.9981517859   0.0023189523  -0.0023814599  -0.0005851882  -0.0005142243   0.0002134848   0.0000285002
   0.0317833366   0.1103870411   0.9980059843  -0.0004590447   0.0013124552   1.0000388816   0.9980447884   0.0025344124  -0.0025814198  -0.0005136711  -0.0005033584   0.0001917531   0.0000186519
   0.0428806198   0.1103870411   0.9978547710  -0.0006623556   0.0014598995   1.0000547167   0.9979093703   0.0027682559  -0.0027952874  -0.0004158832  -0.0004851706   0.0001688822   0.0000169501
   0.0559936858   0.1103870411   0.9977110414  -0.0009377098   0.0016262599   1.0000740957   0.9977849675   0.0030248803  -0.0030444392  -0.0002777822  -0.0004592744   0.0001450005   0.0000087658
   0.0714138602   0.1103870411   0.9975465903  -0.0012847474   0.0018103964   1.0000901581   0.9976365272   0.0032951499  -0.0033031816  -0.0000958709  -0.0004226944   0.0001229483   0.0000090760
   0.0894442226   0.1103870411   0.9973954757  -0.0017366034   0.0020014197   1.0001123307   0.9975075138   0.0035736636  -0.0035740005   0.0001439431  -0.0003747696   0.0000962168   0.0000058165
   0.1103870411   0.1103870411   0.9972553961  -0.0022979880   0.0021895247   1.0001335928   0.9973886223   0.0038273318  -0.0038347151   0.0004411371  -0.0003101392   0.0000654005  -0.0000009166
   0.1345260708   0.1103870411   0.9971660252  -0.0029904441   0.0023480078   1.0001624906   0.9973280554   0.0040403022  -0.0040678135   0.0008054451  -0.0002309053   0.0000335675  -0.0000143330
   0.1621034798   0.1103870411   0.9971192016  -0.0038093774   0.0024586532   1.0001918955   0.9973105443   0.0041911494  -0.0042247434   0.0012317478  -0.0001365956   0.0000070163  -0.0000220444
   0.1932919750   0.1103870411   0.9971603820  -0.0047653409   0.0025071128   1.0002276822   0.9973874176   0.0042516253  -0.0042917213   0.0017164231  -0.0000276899  -0.0000198413  -0.0000287191
   0.2281638789   0.1103870411   0.9972880767  -0.0058255238   0.0024828928   1.0002670471   0.9975543995   0.0041788382  -0.0042208859   0.0022349162   0.0000983854  -0.0000525463  -0.0000313164
   0.2666603307   0.1103870411   0.9975700243  -0.0069578078   0.0023580953   1.0003073937   0.9978766710   0.0039156489  -0.0039888660   0.0027664662   0.0002335172  -0.0000920620  -0.0000429387
   0.3085651711   0.1103870411   0.9979435036  -0.0080826937   0.0021161185   1.0003547654   0.9982975394   0.0034963125  -0.0035365909   0.0032819317   0.0003699522  -0.0001351752  -0.0000281905
   0.3534889397   0.1103870411   0.9984700127  -0.0091235727   0.0017532756   1.0004046476   0.9988740412   0.0028762182  -0.0028648280   0.0037511702   0.0005055219  -0.0001822284  -0.0000045811
   0.4008682421   0.1103870411   0.9991728598  -0.0099767758   0.0012714875   1.0004543277   0.9996268118   0.0020700793  -0.0020044936   0.0041301391   0.0006143984  -0.0002337405   0.0000188854
   0.4499841204   0.1103870411   1.0000136356  -0.0105516594   0.0006868897   1.0005051477   1.0005187902   0.0011498418  -0.0009854988   0.0043794946   0.0006961126  -0.0002908864   0.0000623575
   0.5000000000   0.1103870411   1.0011484617  -0.0107823247   0.0000300426   1.0005413581   1.0016904415   0.0000185908   0.0000019500   0.0044745046   0.0007338584  -0.0003462011  -0.0000000862
   0.5500158796   0.1103870411   1.0023123678  -0.0105693880  -0.0006321813   1.0005736083   1.0028873025  -0.0011307705   0.0009784987   0.0043937495   0.0007303784  -0.0003975612  -0.0000754483
   0.5991317579   0.1103870411   1.0031854756  -0.0100078396  -0.0012292610   1.0006112932   1.0037987161  -0.0020646696   0.0020133340   0.0041534889   0.0006873937  -0.0004448527  -0.0000345493
   0.6465110603   0.1103870411   1.0039350118  -0.0091619702  -0.0017274995   1.0006386732   1.0045761982  -0.0028873207   0.0028973591   0.0037765777   0.0006161106  -0.0004796692  -0.0000127692
   0.6914348289   0.1103870411   1.0045234635  -0.0081244702  -0.0021041889   1.0006537392   1.0051801598  -0.0035278877   0.0035905252   0.0033020503   0.0005238277  -0.0005064033   0.0000077530
   0.7333396693   0.1103870411   1.0049632533  -0.0069977150  -0.0023583717   1.0006576904   1.0056242080  -0.0039616418   0.0040650383   0.0027751718   0.0004244684  -0.0005220924   0.0000218095
   0.7718361211   0.1103870411   1.0053155036  -0.0058590846  -0.0024927896   1.0006449330   1.0059638648  -0.0042320374   0.0043122797   0.0022258271   0.0003238570  -0.0005310147   0.0000113852
   0.8067080250   0.1103870411   1.0055144357  -0.0047928496  -0.0025206931   1.0006280003   1.0061458991  -0.0043152233   0.0043862502   0.0016932317   0.0002312227  -0.0005332893   0.0000055675
   0.8378965202   0.1103870411   1.0056167346  -0.0038301544  -0.0024745521   1.0006091818   1.0062293380  -0.0042551332   0.0043240753   0.0011925072   0.0001498975  -0.0005255821  -0.0000003075
   0.8654739292   0.1103870411   1.0056199226  -0.0030081124  -0.0023614152   1.0005856162   1.0062088298  -0.0040983947   0.0041667364   0.0007535005   0.0000820700  -0.0005220665  -0.0000058889
   0.8896129589   0.1103870411   1.0055892537  -0.0023124133  -0.0022025663   1.0005586267   1.0061510027  -0.0038830633   0.0039307112   0.0003765880   0.0000242086  -0.0005212968  -0.0000208572
   0.9105557774   0.1103870411   1.0055035377  -0.0017475743  -0.0020114473   1.0005251113   1.0060315390  -0.0036253439   0.0036597600   0.0000700694  -0.0000228564  -0.0005215934  -0.0000289409
   0.9285861398   0.1103870411   1.0054015503  -0.0012925618  -0.0018177024   1.0004961875   1.0059004180  -0.0033417522   0.0033797880  -0.0001756123  -0.0000572518  -0.0005196337  -0.0000332174
   0.9440063142   0.1103870411   1.0052796407  -0.0009431387  -0.0016321587   1.0004655020   1.0057476003  -0.0030651308   0.0031143035  -0.0003606092  -0.0000828594  -0.0005154379  -0.0000326158
   0.9571193802   0.1103870411   1.0051748975  -0.0006657479  -0.0014659998   1.0004419488   1.0056191334  -0.0028025229   0.0028602614  -0.0005003448  -0.0001009205  -0.0005154013  -0.0000413116
   0.9682166634   0.1103870411   1.0050589875  -0.0004609487  -0.0013199586   1.0004192294   1.0054803378  -0.0025635500   0.0026414052  -0.0005987296  -0.0001122988  -0.0005165639  -0.0000445272
   0.9775696027   0.1103870411   1.0049666366  -0.0002980123  -0.0011940729   1.0004016374   1.0053702688  -0.0023436197   0.0024356093  -0.0006693227  -0.0001183991  -0.0005189524  -0.0000563135
   0.9854251662   0.1103870411   1.0048621068  -0.0001828221  -0.0010804524   1.0003798409   1.0052437946  -0.0021421645   0.0022532673  -0.0007160852  -0.0001205490  -0.0005178945  -0.0000599407
   0.9920039252   0.1103870411   1.0047863064  -0.0000876378  -0.0009724997   1.0003574979   1.0051455154  -0.0019583624   0.0020529045  -0.0007485088  -0.0001203018  -0.0005135195  -0.0000829529
   0.9975000000   0.1103870411   1.0046776074  -0.0000219704  -0.0008729880   1.0003318926   1.0050110524  -0.0017764577   0.0018817906  -0.0007692402  -0.0001193355  -0.0005050226  -0.0000937453
   0.0025000000   0.1345260708   0.9986523932  -0.0000246084   0.0011364180   0.9999796809   0.9986321015   0.0019850204  -0.0020539626  -0.0010130641  -0.0005721207   0.0002616154   0.0000804562
   0.0079960748   0.1345260708   0.9984972992  -0.0000992996   0.0012855900   0.9999900414   0.9984873556   0.0021835107  -0.0022414116  -0.0009793276  -0.0005672027   0.0002397335   0.0000694134
   0.0145748338   0.1345260708   0.9983829350  -0.0002069085   0.0014404573   1.0000026726   0.9983856033   0.0023804464  -0.0024573687  -0.0009352121  -0.0005625216   0.0002149967   0.0000437052
   0.0224303973   0.1345260708   0.9982354174  -0.0003368865   0.0015992563   1.0000152495   0.9982506400   0.0025982620  -0.0026537555  -0.0008751892  -0.0005537626   0.0001874591   0.0000413571
   0.0317833366   0.1345260708   0.9981001033  -0.0005206057   0.0017712347   1.0000351569   0.9981351934   0.0028360517  -0.0028767343  -0.0007904811  -0.0005394529   0.0001573523   0.0000296614
   0.0428806198   0.1345260708   0.9979342851  -0.0007500162   0.0019655663   1.0000523602   0.9979865371   0.0030948724  -0.0031119408  -0.0006765081  -0.0005176460   0.0001265591   0.0000281797
   0.0559936858   0.1345260708   0.9977770673  -0.0010595859   0.0021824132   1.0000737103   0.9978506137   0.0033779731  -0.0033848711  -0.0005213498  -0.0004873298   0.0000945211   0.0000202516
   0.0714138602   0.1345260708   0.9975991429  -0.0014485133   0.0024173800   1.0000911132   0.9976900373   0.0036732233  -0.0036666222  -0.0003178292  -0.0004450946   0.0000661502   0.0000209833
   0.0894442226   0.1345260708   0.9974370018  -0.0019519355   0.0026594171   1.0001157707   0.9975524758   0.0039744461  -0.0039585973  -0.0000540884  -0.0003912537   0.0000318415   0.0000175499
   0.1103870411   0.1345260708   0.9972869362  -0.0025737854   0.0028943261   1.0001395562   0.9974261138   0.0042451443  -0.0042348597   0.0002708208  -0.0003200804  -0.0000063292   0.0000101610
   0.1345260708   0.1345260708   0.9971914447  -0.0033365771   0.0030925810   1.0001713318   0.9973622952   0.0044680991  -0.0044797965   0.0006638398  -0.0002337937  -0.0000439669  -0.0000046517
   0.1621034798   0.1345260708   0.9971403000  -0.0042345464   0.0032302654   1.0002020675   0.9973417896   0.0046194141  -0.0046417593   0.0011195640  -0.0001315974  -0.0000730226  -0.0000129908
   0.1932919750   0.1345260708   0.9971795081  -0.0052804647   0.0032878150   1.0002406196   0.9974194491   0.0046729553  -0.0047051329   0.0016362297  -0.0000143040  -0.0001016660  -0.0000203699
   0.2281638789   0.1345260708   0.9973040654  -0.0064368194   0.0032490743   1.0002846747   0.9975879727   0.0045820141  -0.0046144342   0.0021871336   0.0001209706  -0.0001336726  -0.0000228028
   0.2666603307   0.1345260708   0.9975808219  -0.0076648613   0.0030825318   1.0003295627   0.9979095872   0.0042851578  -0.0043471954   0.0027532051   0.0002637351  -0.0001686589  -0.0000337010
   0.3085651711   0.1345260708   0.9979415788  -0.0088814682   0.0027638028   1.0003831235   0.9983239136   0.0038172402  -0.0038445193   0.0032951496   0.0004045748  -0.0002076693  -0.0000198959
   0.3534889397   0.1345260708   0.9984538892  -0.0100075592   0.0022830334   1.0004373246   0.9988905377   0.0031294662  -0.0031157979   0.0037826003   0.0005465802  -0.0002427135   0.0000011749
   0.4008682421   0.1345260708   0.9991429812  -0.0109252685   0.0016514000   1.0004920450   0.9996346044   0.0022440487  -0.0021842132   0.0041743272   0.0006583108  -0.0002798808   0.0000227453
   0.4499841204   0.1345260708   0.9999616776  -0.0115432677   0.0008892546   1.0005533729   1.0005150293   0.0012457997  -0.0010798838   0.0044329011   0.0007446999  -0.0003167601   0.0000636160
   0.5000000000   0.1345260708   1.0010818831  -0.0117927540   0.0000403055   1.0005974402   1.0016799697   0.0000210449  -0.0000006382   0.0045297744   0.0007869294  -0.0003530717   0.0000021844
   0.5500158796   0.1345260708   1.0022352405  -0.0115646752  -0.0008172302   1.0006386879   1.0028753561  -0.0012223474   0.0010671836   0.0044517729   0.0007823100  -0.0003867993  -0.0000749102
   0.5991317579   0.1345260708   1.0030882764  -0.0109621484  -0.0015967049   1.0006851856   1.0037755780  -0.0022378522   0.0021873754   0.0042067629   0.0007374362  -0.0004106972  -0.0000362310
   0.6465110603   0.1345260708   1.0038279454  -0.0100540827  -0.0022497991   1.0007162911   1.0045469784  -0.0031410157   0.0031484716   0.0038172100   0.0006674720  -0.0004302351  -0.0000172053
   0.6914348289   0.1345260708   1.0044054643  -0.0089326295  -0.0027496288   1.0007321625   1.0051408523  -0.0038494847   0.0039021082   0.0033253056   0.0005714986  -0.0004401228   0.0000016626
   0.7333396693   0.1345260708   1.0048412392  -0.0077131291  -0.0030869200   1.0007358092   1.0055806107  -0.0043315286   0.0044323444   0.0027691566   0.0004718632  -0.0004501557   0.0000171540
   0.7718361211   0.1345260708   1.0051921444  -0.0064800873  -0.0032642884   1.0007237762   1.0059196786  -0.0046400960   0.0047148505   0.0021870099   0.0003697885  -0.0004567488   0.0000049152
   0.8067080250   0.1345260708   1.0053950761  -0.0053166292  -0.0033086002   1.0007060971   1.0061049826  -0.0047437796   0.0048114053   0.0016193804   0.0002705553  -0.0004565153  -0.0000022781
   0.8378965202   0.1345260708   1.0055006668  -0.0042622118  -0.0032546345   1.0006851694   1.0061896051  -0.0046911478   0.0047549397   0.0010843558   0.0001834165  -0.0004505972  -0.0000082877
   0.8654739292   0.1345260708   1.0055051806  -0.0033585531  -0.0031153653   1.0006577020   1.0061665033  -0.0045322531   0.0045934606   0.0006129224   0.0001096324  -0.0004491417  -0.0000147087
   0.8896129589   0.1345260708   1.0054739309  -0.0025910860  -0.0029171778   1.0006274987   1.0061048646  -0.0043067088   0.0043466891   0.0002060750   0.0000470226  -0.0004541322  -0.0000302561
   0.9105557774   0.1345260708   1.0053831092  -0.0019646548  -0.0026781978   1.0005908097   1.0059770992  -0.0040315106   0.0040590254  -0.0001290553  -0.0000048657  -0.0004627332  -0.0000392098
   0.9285861398   0.1345260708   1.0052751627  -0.0014571866  -0.0024324367   1.0005585400   1.0058366491  -0.0037245783   0.0037565971  -0.0003992379  -0.0000438446  -0.0004684765  -0.0000440836
   0.9440063142   0.1345260708   1.0051435733  -0.0010654844  -0.0021950337   1.0005242855   1.0056705555  -0.0034224368   0.0034672737  -0.0006061392  -0.0000735697  -0.0004711497  -0.0000436399
   0.9571193802   0.1345260708   1.0050293406  -0.0007534584  -0.0019778949   1.0004982163   1.0055300626  -0.0031329393   0.0031887199  -0.0007636686  -0.0000947320  -0.0004793465  -0.0000531205
   0.9682166634   0.1345260708   1.0049016594  -0.0005225350  -0.0017836364   1.0004725888   1.0053765647  -0.0028681397   0.0029470988  -0.0008780643  -0.0001085071  -0.0004893360  -0.0000558965
   0.9775696027   0.1345260708   1.0048002788  -0.0003379663  -0.0016120845   1.0004527283   1.0052551803  -0.0026237361   0.0027191348  -0.0009620148  -0.0001166276  -0.0005008929  -0.0000683881
   0.9854251662   0.1345260708   1.0046836939  -0.0002070822  -0.0014549941   1.0004285385   1.0051142396  -0.0023984833   0.0025177959  -0.0010217962  -0.0001202894  -0.0005099241  -0.0000713402
   0.9920039252   0.1345260708   1.0045973310  -0.0000992538  -0.0013023799   1.0004038842   1.0050030720  -0.0021912736   0.0022977828  -0.0010642648  -0.0001206378  -0.0005159724  -0.0000949217
   0.9975000000   0.1345260708   1.0044753210  -0.0000247622  -0.0011570274   1.0003754530   1.0048524543  -0.0019865798   0.0021055138  -0.0010962259  -0.0001202031  -0.0005190843  -0.0001073481
   0.0025000000   0.1621034798   0.9987679011  -0.0000281593   0.0014963265   0.9999707643   0.9987387014   0.0022115032  -0.0022902503  -0.0014264258  -0.0006210380   0.0002671585   0.0000902623
   0.0079960748   0.1621034798   0.9985954680  -0.0001121679   0.0017041707   0.9999817772   0.9985772707   0.0024327840  -0.0024993159  -0.0013775013  -0.0006153330   0.0002293561   0.0000780454
   0.0145748338   0.1621034798   0.9984543918  -0.0002332602   0.0019138794   0.9999964270   0.9984508243   0.0026654279  -0.0027253507  -0.0013188160  -0.0006091603   0.0001922275   0.0000620482
   0.0224303973   0.1621034798   0.9982910188  -0.0003810233   0.0021263115   1.0000104192   0.9983014201   0.0029077731  -0.0029416136  -0.0012419227  -0.0005971004   0.0001536232   0.0000593894
   0.0317833366   0.1621034798   0.9981475896  -0.0005880043   0.0023547762   1.0000318863   0.9981794168   0.0031652526  -0.0031928013  -0.0011398117  -0.0005798867   0.0001117144   0.0000425228
   0.0428806198   0.1621034798   0.9979713884  -0.0008462091   0.0026060329   1.0000493975   0.9980206858   0.0034459773  -0.0034565747  -0.0010042878  -0.0005533864   0.0000717930   0.0000370441
   0.0559936858   0.1621034798   0.9978028951  -0.0011920561   0.0028845866   1.0000719443   0.9978746813   0.0037534041  -0.0037582283  -0.0008260949  -0.0005186055   0.0000302267   0.0000264149
   0.0714138602   0.1621034798   0.9976145755  -0.0016257491   0.0031813854   1.0000900053   0.9977043661   0.0040711582  -0.0040689397  -0.0005938236  -0.0004702519  -0.0000056925   0.0000243470
   0.0894442226   0.1621034798   0.9974438021  -0.0021848375   0.0034839532   1.0001169462   0.9975604493   0.0043935094  -0.0043863299  -0.0002973588  -0.0004098706  -0.0000476564   0.0000177704
   0.1103870411   0.1621034798   0.9972847175  -0.0028720966   0.0037733626   1.0001435573   0.9974278850   0.0046801713  -0.0046808136   0.0000647345  -0.0003316452  -0.0000937263   0.0000083392
   0.1345260708   0.1621034798   0.9971836302  -0.0037114736   0.0040163079   1.0001789168   0.9973620431   0.0049132578  -0.0049369885   0.0004978980  -0.0002381679  -0.0001369556  -0.0000084118
   0.1621034798   0.1621034798   0.9971270641  -0.0046948278   0.0041836884   1.0002125645   0.9973390180   0.0050645669  -0.0051014255   0.0009958125  -0.0001287543  -0.0001690621  -0.0000184554
   0.1932919750   0.1621034798   0.9971636289  -0.0058342964   0.0042501605   1.0002539281   0.9974168367   0.0051042201  -0.0051562359   0.0015531459  -0.0000027469  -0.0001998046  -0.0000264318
   0.2281638789   0.1621034798   0.9972874619  -0.0070917134   0.0041902027   1.0003029736   0.9975896137   0.0049870649  -0.0050419721   0.0021477083   0.0001411412  -0.0002317747  -0.0000297317
   0.2666603307   0.1621034798   0.9975583012  -0.0084197543   0.0039668776   1.0003535734   0.9979110113   0.0046529116  -0.0047354395   0.0027594438   0.0002910090  -0.0002607074  -0.0000395287
   0.3085651711   0.1621034798   0.9979127174  -0.0097297110   0.0035523443   1.0004143678   0.9983262203   0.0041336125  -0.0041742705   0.0033442333   0.0004388091  -0.0002914820  -0.0000235865
   0.3534889397   0.1621034798   0.9984087588  -0.0109397612   0.0029291522   1.0004764085   0.9988844092   0.0033844224  -0.0033747119   0.0038634724   0.0005840751  -0.0003150009   0.0000014018
   0.4008682421   0.1621034798   0.9990856707  -0.0119243091   0.0021129903   1.0005389030   0.9996240810   0.0024237982  -0.0023718782   0.0042722006   0.0007001021  -0.0003341346   0.0000216561
   0.4499841204   0.1621034798   0.9998874694  -0.0125879573   0.0011365114   1.0006106069   1.0004980075   0.0013484649  -0.0011833162   0.0045385480   0.0007904744  -0.0003456889   0.0000637433
   0.5000000000   0.1621034798   1.0010010237  -0.0128588296   0.0000532409   1.0006625519   1.0016642388   0.0000272939  -0.0000047095   0.0046344458   0.0008453458  -0.0003613975   0.0000040967
   0.5500158796   0.1621034798   1.0021558295  -0.0126159086  -0.0010408392   1.0007100374   1.0028673976  -0.0013203773   0.0011605612   0.0045631292   0.0008339719  -0.0003749468  -0.0000742828
   0.5991317579   0.1621034798   1.0029969067  -0.0119713886  -0.0020416177   1.0007652768   1.0037644770  -0.0024134591   0.0023692980   0.0043136621   0.0007877792  -0.0003698827  -0.0000360292
   0.6465110603   0.1621034798   1.0037384821  -0.0110002601  -0.0028853632   1.0007982946   1.0045397611  -0.0033983447   0.0033984114   0.0039109915   0.0007193555  -0.0003697654  -0.0000209602
   0.6914348289   0.1621034798   1.0043112000  -0.0097946624  -0.0035353481   1.0008153502   1.0051300653  -0.0041719627   0.0042262367   0.0033861794   0.0006237187  -0.0003662458   0.0000014249
   0.7333396693   0.1621034798   1.0047494583  -0.0084820519  -0.0039738368   1.0008197238   1.0055730753  -0.0047096076   0.0048171636   0.0027883208   0.0005216933  -0.0003652847   0.0000161755
   0.7718361211   0.1621034798   1.0051033049  -0.0071483290  -0.0042115875   1.0008086233   1.0059160549  -0.0050601991   0.0051422271   0.0021588031   0.0004166474  -0.0003647588   0.0000036828
   0.8067080250   0.1621034798   1.0053130468  -0.0058821302  -0.0042792259   1.0007894535   1.0061066947  -0.0051921084   0.0052650550   0.0015450757   0.0003125029  -0.0003638037  -0.0000037633
   0.8378965202   0.1621034798   1.0054244868  -0.0047300550  -0.0042191909   1.0007647020   1.0061933369  -0.0051521260   0.0052195664   0.0009652906   0.0002171326  -0.0003582718  -0.0000103999
   0.8654739292   0.1621034798   1.0054284945  -0.0037391638  -0.0040506120   1.0007339766   1.0061664554  -0.0049932257   0.0050569863   0.0004502973   0.0001390995  -0.0003603752  -0.0000171562
   0.8896129589   0.1621034798   1.0053975253  -0.0028935124  -0.0038081335   1.0007011151   1.0061024247  -0.0047579324   0.0048000041   0.0000015900   0.0000712461  -0.0003711307  -0.0000347913
   0.9105557774   0.1621034798   1.0053022819  -0.0022004959  -0.0035136115   1.0006619993   1.0059677913  -0.0044672780   0.0044930344  -0.0003719319   0.0000146403  -0.0003888946  -0.0000471310
   0.9285861398   0.1621034798   1.0051880108  -0.0016364001  -0.0032060604   1.0006270062   1.0058182699  -0.0041376716   0.0041655524  -0.0006754803  -0.0000287114  -0.0004035394  -0.0000540707
   0.9440063142   0.1621034798   1.0050471198  -0.0011992288  -0.0029061420   1.0005891592   1.0056392525  -0.0038104644   0.0038482481  -0.0009122402  -0.0000624691  -0.0004140963  -0.0000554627
   0.9571193802   0.1621034798   1.0049235210  -0.0008503606  -0.0026263875   1.0005600901   1.0054863687  -0.0034940429   0.0035414380  -0.0010937986  -0.0000869174  -0.0004320065  -0.0000664363
   0.9682166634   0.1621034798   1.0047853167  -0.0005909501  -0.0023740037   1.0005313973   1.0053192569  -0.0032039794   0.0032733078  -0.0012302167  -0.0001033724  -0.0004518359  -0.0000710846
   0.9775696027   0.1621034798   1.0046786744  -0.0003822853  -0.0021463802   1.0005090247   1.0051900807  -0.0029381287   0.0030170764  -0.0013320962  -0.0001139540  -0.0004745589  -0.0000882695
   0.9854251662   0.1621034798   1.0045487829  -0.0002336312  -0.0019348494   1.0004822905   1.0050332672  -0.0026867816   0.0027956125  -0.0014092149  -0.0001197461  -0.0004950848  -0.0000911860
   0.9920039252   0.1621034798   1.0044399510  -0.0001121731  -0.0017255950   1.0004560304   1.0048980062  -0.0024444657   0.0025632774  -0.0014666696  -0.0001206458  -0.0005148419  -0.0001072253
   0.9975000000   0.1621034798   1.0043040275  -0.0000283478  -0.0015206764   1.0004241369   1.0047299898  -0.0022153353   0.0023481105  -0.0015146815  -0.0001205189  -0.0005340062  -0.0001211907
   0.0025000000   0.1932919750   0.9988013696  -0.0000321220   0.0019546939   0.9999581968   0.9987596165   0.0024550725  -0.0025452492  -0.0019511978  -0.0006708544   0.0002737239   0.0001016923
   0.0079960748   0.1932919750   0.9986108045  -0.0001256505   0.0022363081   0.9999693440   0.9985801911   0.0027015720  -0.0027782604  -0.0018836283  -0.0006644446   0.0002162774   0.0000882019
   0.0145748338   0.1932919750   0.9984505087  -0.0002607909   0.0025132251   0.9999855998   0.9984361308   0.0029644511  -0.0030238293  -0.0018057709  -0.0006571821   0.0001633152   0.0000748578
   0.0224303973   0.1932919750   0.9982707998  -0.0004259649   0.0027931055   1.0000008020   0.9982716004   0.0032340139  -0.0032624602  -0.0017059448  -0.0006434060   0.0001096980   0.0000720905
   0.0317833366   0.1932919750   0.9981165756  -0.0006569718   0.0030928126   1.0000240927   0.9981406229   0.0035150682  -0.0035424298  -0.0015793028  -0.0006232459   0.0000537685   0.0000500131
   0.0428806198   0.1932919750   0.9979248179  -0.0009450297   0.0034173504   1.0000428944   0.9979676233   0.0038223963  -0.0038349250  -0.0014138718  -0.0005926989   0.0000015403   0.0000423098
   0.0559936858   0.1932919750   0.9977422875  -0.0013304732   0.0037724445   1.0000658155   0.9978079544   0.0041571508  -0.0041678440  -0.0012036786  -0.0005528031  -0.0000506559   0.0000289068
   0.0714138602   0.1932919750   0.9975364982  -0.0018115992   0.0041474580   1.0000838003   0.9976200920   0.0045015060  -0.0045088222  -0.0009341722  -0.0004994171  -0.0000977333   0.0000265691
   0.0894442226   0.1932919750   0.9973520892  -0.0024306330   0.0045253766   1.0001124175   0.9974642090   0.0048476466  -0.0048510750  -0.0005932823  -0.0004311806  -0.0001490396   0.0000189476
   0.1103870411   0.1932919750   0.9971792713  -0.0031887191   0.0048806938   1.0001420032   0.9973208740   0.0051516373  -0.0051623738  -0.0001814226  -0.0003446735  -0.0002036380   0.0000087926
   0.1345260708   0.1932919750   0.9970697968  -0.0041119034   0.0051756145   1.0001813872   0.9972506525   0.0053954690  -0.0054284747   0.0003059780  -0.0002426595  -0.0002524031  -0.0000086165
   0.1621034798   0.1932919750   0.9970067894  -0.0051895290   0.0053746064   1.0002186192   0.9972247542   0.0055472878  -0.0055921502   0.0008624954  -0.0001245932  -0.0002867468  -0.0000185878
   0.1932919750   0.1932919750   0.9970404206  -0.0064311596   0.0054464774   1.0002643292   0.9973039675   0.0055715205  -0.0056311495   0.0014783754   0.0000112652  -0.0003191516  -0.0000266824
   0.2281638789   0.1932919750   0.9971628845  -0.0077926777   0.0053573479   1.0003178742   0.9974798568   0.0054178268  -0.0054884193   0.0021295563   0.0001627948  -0.0003495699  -0.0000312443
   0.2666603307   0.1932919750   0.9974346001  -0.0092278462   0.0050579986   1.0003755791   0.9978092156   0.0050402774  -0.0051386131   0.0028018916   0.0003191156  -0.0003711740  -0.0000402739
   0.3085651711   0.1932919750   0.9977883416  -0.0106364849   0.0045204187   1.0004450243   0.9982323817   0.0044646546  -0.0045145787   0.0034416996   0.0004745807  -0.0003916268  -0.0000215270
   0.3534889397   0.1932919750   0.9982901910  -0.0119300023   0.0037209934   1.0005190240   0.9988083276   0.0036493026  -0.0036435198   0.0040085668   0.0006238921  -0.0003982323   0.0000029399
   0.4008682421   0.1932919750   0.9989699130  -0.0129867063   0.0026795187   1.0005915496   0.9995608533   0.0026123732  -0.0025657192   0.0044405115   0.0007421080  -0.0003987109   0.0000210973
   0.4499841204   0.1932919750   0.9997677207  -0.0137008759   0.0014423628   1.0006776247   1.0004451880   0.0014680700  -0.0012799798   0.0047141764   0.0008408179  -0.0003844976   0.0000712118
   0.5000000000   0.1932919750   1.0009004868  -0.0139915705   0.0000720104   1.0007361139   1.0016372636   0.0000369332  -0.0000091400   0.0048122366   0.0009129638  -0.0003744802   0.0000084931
   0.5500158796   0.1932919750   1.0020874671  -0.0137362970  -0.0013137526   1.0007906563   1.0028797739  -0.0014288682   0.0012431041   0.0047453297   0.0008914245  -0.0003594075  -0.0000807233
   0.5991317579   0.1932919750   1.0029328431  -0.0130474298  -0.0025821628   1.0008562325   1.0037915868  -0.0025982249   0.0025505564   0.0044948800   0.0008412620  -0.0003273375  -0.0000360283
   0.6465110603   0.1932919750   1.0036912747  -0.0120081172  -0.0036593883   1.0008939098   1.0045884842  -0.0036641980   0.0036565178   0.0040726036   0.0007769557  -0.0003052743  -0.0000251456
   0.6914348289   0.1932919750   1.0042825077  -0.0107202539  -0.0044935642   1.0009151831   1.0052016101  -0.0045078004   0.0045611387   0.0035015124   0.0006812935  -0.0002831495  -0.0000041675
   0.7333396693   0.1932919750   1.0047306263  -0.0093093661  -0.0050615811   1.0009231195   1.0056581128  -0.0051083962   0.0052178206   0.0028479471   0.0005778489  -0.0002704469   0.0000122746
   0.7718361211   0.1932919750   1.0050910240  -0.0078685694  -0.0053793860   1.0009123262   1.0060079949  -0.0055036072   0.0055940555   0.0021569525   0.0004707745  -0.0002606744   0.0000019290
   0.8067080250   0.1932919750   1.0053133739  -0.0064937641  -0.0054820932   1.0008892589   1.0062073578  -0.0056721745   0.0057485641   0.0014816818   0.0003596497  -0.0002543596  -0.0000074035
   0.8378965202   0.1932919750   1.0054301950  -0.0052372467  -0.0054188968   1.0008614250   1.0062962977  -0.0056506137   0.0057213977   0.0008407765   0.0002578477  -0.0002511572  -0.0000134701
   0.8654739292   0.1932919750   1.0054351903  -0.0041502244  -0.0052194660   1.0008273888   1.0062670761  -0.0054925097   0.0055606358   0.0002650655   0.0001746266  -0.0002554121  -0.0000213685
