 variables=x,y,d,u,v,T,p,Ma
  zone i=           35  j=           35
        0.8067080250        0.5000000000        1.0108761918       -0.0947662323       -0.1759912021        1.0023102181       33.1789011947        0.0270250751
        0.8378965202        0.5000000000        1.0115837355       -0.0790133302       -0.1795712728        1.0022679612       33.2007243570        0.0265256750
        0.8654739292        0.5000000000        1.0120037957       -0.0642638791       -0.1785525397        1.0021947959       33.2120863066        0.0256584841
        0.8896129589        0.5000000000        1.0122693142       -0.0509331338       -0.1735155041        1.0021199819       33.2183201953        0.0244521138
        0.9105557774        0.5000000000        1.0123111836       -0.0396722201       -0.1652286456        1.0020448310       33.2172029583        0.0229775215
        0.9285861398        0.5000000000        1.0123148188       -0.0300476574       -0.1550329129        1.0019698573       33.2148369000        0.0213547455
        0.9440063142        0.5000000000        1.0121886953       -0.0222821822       -0.1435701576        1.0018785505       33.2076722862        0.0196478693
        0.9571193802        0.5000000000        1.0120464046       -0.0159019449       -0.1316703970        1.0017847392       33.1998950689        0.0179364145
        0.9682166634        0.5000000000        1.0118495621       -0.0110991566       -0.1200320510        1.0016823500       33.1900451105        0.0163031439
        0.9775696027        0.5000000000        1.0117007733       -0.0072071604       -0.1088430731        1.0016091799       33.1827405503        0.0147533963
        0.9854251662        0.5000000000        1.0114832699       -0.0044090929       -0.0980727719        1.0015371907       33.1732222144        0.0132783375
        0.0145748338        0.5500158796        0.9871543729       -0.0044267743        0.1111336360        0.9994885017       32.3090917160        0.0150588301
        0.0224303973        0.5500158796        0.9868820331       -0.0072249778        0.1230978572        0.9994908888       32.3002553101        0.0166954518
        0.0317833366        0.5500158796        0.9866743411       -0.0110539041        0.1355476561        0.9994895754       32.2934151967        0.0184133394
        0.0428806198        0.5500158796        0.9864228676       -0.0158333985        0.1482773899        0.9994739429       32.2846796220        0.0201902428
        0.0559936858        0.5500158796        0.9862078980       -0.0220364831        0.1611525793        0.9994812379       32.2778794647        0.0220223240
        0.0714138602        0.5500158796        0.9860193580       -0.0295999274        0.1732903089        0.9995034705       32.2724265399        0.0238022160
        0.0894442226        0.5500158796        0.9859399134       -0.0388092135        0.1839672773        0.9995605161       32.2716680854        0.0254554753
        0.1103870411        0.5500158796        0.9859535989       -0.0495616248        0.1923533235        0.9996114420       32.2737602445        0.0268925584
        0.1345260708        0.5500158796        0.9861439253       -0.0620046932        0.1974578554        0.9997254215       32.2836709894        0.0280185232
        0.1621034798        0.5500158796        0.9865364543       -0.0756428025        0.1980769374        0.9998363539       32.3001050365        0.0287025972
        0.1932919750        0.5500158796        0.9871700234       -0.0899676161        0.1939820802        1.0000036872       32.3262579079        0.0289439598
        0.2281638789        0.5500158796        0.9880205476       -0.1043488416        0.1841577553        1.0002346090       32.3615807474        0.0286478339
        0.2666603307        0.5500158796        0.9891567928       -0.1179922605        0.1676280199        1.0005113243       32.4077604151        0.0277404959
        0.3085651711        0.5500158796        0.9905943280       -0.1299073013        0.1443308991        1.0008002368       32.4642302261        0.0262741971
        0.3534889397        0.5500158796        0.9923065848       -0.1397006554        0.1152043767        1.0011136754       32.5305301015        0.0244967371
        0.4008682421        0.5500158796        0.9942727380       -0.1471436453        0.0814656327        1.0014096469       32.6046224504        0.0227501795
        0.4499841204        0.5500158796        0.9964177484       -0.1521303717        0.0444165067        1.0016943519       32.6842521930        0.0214339437
        0.5000000000        0.5500158796        0.9987236581       -0.1546659810        0.0055685168        1.0019461289       32.7681243151        0.0209287965
        0.5500158796        0.5500158796        1.0013171824       -0.1546701028       -0.0336871518        1.0021623895       32.8603089064        0.0214038350
        0.5991317579        0.5500158796        1.0036922302       -0.1519160523       -0.0725854566        1.0023444239       32.9442340031        0.0227633641
        0.6465110603        0.5500158796        1.0060160173       -0.1463075018       -0.1088736205        1.0024806476       33.0249954269        0.0246552396
        0.6914348289        0.5500158796        1.0081766303       -0.1378591950       -0.1411688790        1.0025743515       33.0990165039        0.0266744518
        0.7333396693        0.5500158796        1.0100768992       -0.1266443872       -0.1677126491        1.0026258746       33.1631076091        0.0284096946
        0.7718361211        0.5500158796        1.0116659428       -0.1131580362       -0.1873498968        1.0026513084       33.2161220805        0.0295872471
        0.8067080250        0.5500158796        1.0129197583       -0.0983304488       -0.1996997770        1.0026551236       33.2574152678        0.0300906431
        0.8378965202        0.5500158796        1.0139018523       -0.0832063780       -0.2055252334        1.0026168134       33.2883886220        0.0299740977
        0.8654739292        0.5500158796        1.0146207373       -0.0684601186       -0.2060263448        1.0025320035       33.3091732114        0.0293499067
        0.8896129589        0.5500158796        1.0150812776       -0.0548347334       -0.2014442189        1.0024652860       33.3220746793        0.0282248912
        0.9105557774        0.5500158796        1.0152950104       -0.0429671971       -0.1930576172        1.0023713625       33.3259681960        0.0267399839
        0.9285861398        0.5500158796        1.0153759260       -0.0327549973       -0.1820223454        1.0022903157       33.3259293790        0.0250056719
        0.9440063142        0.5500158796        1.0153044796       -0.0243910914       -0.1692769922        1.0022031296       33.3206857009        0.0231245145
        0.9571193802        0.5500158796        1.0152105487       -0.0174880003       -0.1556272492        1.0020968908       33.3140711979        0.0211760979
        0.9682166634        0.5500158796        1.0150475897       -0.0121879994       -0.1421011304        1.0019825751       33.3049239650        0.0192863207
        0.9775696027        0.5500158796        1.0149182625       -0.0079285097       -0.1289444491        1.0018911771       33.2976429933        0.0174703720
        0.9854251662        0.5500158796        1.0147096786       -0.0048440222       -0.1162609979        1.0018072067       33.2880095645        0.0157365292
        0.0145748338        0.5991317579        0.9830539934       -0.0047850352        0.1287866661        0.9993015782       32.1688709316        0.0174506866
        0.0224303973        0.5991317579        0.9828036388       -0.0078061344        0.1424899021        0.9992917848       32.1603632955        0.0193231985
        0.0317833366        0.5991317579        0.9826219091       -0.0119199496        0.1567005202        0.9992732365       32.1538197075        0.0212799956
        0.0428806198        0.5991317579        0.9824125889       -0.0170344635        0.1711470485        0.9992431816       32.1460033555        0.0232897451
        0.0559936858        0.5991317579        0.9822620084       -0.0235779476        0.1853078605        0.9992551261       32.1414603361        0.0252949179
        0.0714138602        0.5991317579        0.9821636735       -0.0314039855        0.1983823507        0.9992783811       32.1389905660        0.0271972229
        0.0894442226        0.5991317579        0.9822245142       -0.0408077206        0.2095050858        0.9993340117       32.1427707484        0.0289011866
        0.1103870411        0.5991317579        0.9824123639       -0.0515536692        0.2176196612        0.9994093608       32.1513420360        0.0302812321
        0.1345260708        0.5991317579        0.9828207460       -0.0635735147        0.2218620392        0.9995376151       32.1688348281        0.0312470567
        0.1621034798        0.5991317579        0.9834770191       -0.0763652445        0.2209434416        0.9996892451       32.1951986659        0.0316478055
        0.1932919750        0.5991317579        0.9843639652       -0.0893180064        0.2145747644        0.9999031155       32.2311277713        0.0314621805
        0.2281638789        0.5991317579        0.9855213806       -0.1016966955        0.2017726811        1.0001926698       32.2783696772        0.0305819546
        0.2666603307        0.5991317579        0.9870146785       -0.1125976689        0.1816665604        1.0005161272       32.3377335238        0.0289231758
        0.3085651711        0.5991317579        0.9888095507       -0.1215480659        0.1550654859        1.0008796507       32.4083100607        0.0266577147
        0.3534889397        0.5991317579        0.9908920344       -0.1284912087        0.1230213975        1.0012407574       32.4882808241        0.0240640390
        0.4008682421        0.5991317579        0.9931979038       -0.1335946160        0.0867372872        1.0015971239       32.5754734382        0.0215432670
        0.4499841204        0.5991317579        0.9956945636       -0.1369623187        0.0475310164        1.0019272616       32.6681245506        0.0196049908
        0.5000000000        0.5991317579        0.9982782451       -0.1389102668        0.0066688200        1.0022428983       32.7632116712        0.0188034742
        0.5500158796        0.5991317579        1.0011210301       -0.1394465296       -0.0344847940        1.0024993998       32.8649199638        0.0194198394
        0.5991317579        0.5991317579        1.0038596571       -0.1384427047       -0.0756556518        1.0027020471       32.9614854925        0.0213264339
        0.6465110603        0.5991317579        1.0065894642       -0.1354304212       -0.1148185728        1.0028528998       33.0560904502        0.0239992260
        0.6914348289        0.5991317579        1.0092085893       -0.1300032484       -0.1505193584        1.0029660853       33.1458422567        0.0268818075
        0.7333396693        0.5991317579        1.0115842560       -0.1221053899       -0.1810388578        1.0030346989       33.2261400938        0.0295136093
        0.7718361211        0.5991317579        1.0136404582       -0.1115614892       -0.2049353981        1.0030602403       33.2945251849        0.0315357946
        0.8067080250        0.5991317579        1.0153345192       -0.0989472469       -0.2211268799        1.0030497294       33.3498196622        0.0327417954
        0.8378965202        0.5991317579        1.0166503460       -0.0852540008       -0.2300387066        1.0030129125       33.3918138030        0.0331577466
        0.8654739292        0.5991317579        1.0177006105       -0.0713203953       -0.2326933473        1.0029253300       33.4233909014        0.0328955499
        0.8896129589        0.5991317579        1.0184338327       -0.0580539045       -0.2292629008        1.0028492643       33.4449346510        0.0319669834
        0.9105557774        0.5991317579        1.0188929460       -0.0459892888       -0.2214585285        1.0027534746       33.4568157169        0.0305741107
        0.9285861398        0.5991317579        1.0191551402       -0.0353680330       -0.2101060746        1.0026570992       33.4622088580        0.0288018472
        0.9440063142        0.5991317579        1.0191944207       -0.0265417282       -0.1963435192        1.0025647120       33.4604151580        0.0267844641
        0.9571193802        0.5991317579        1.0191771515       -0.0191547527       -0.1812766334        1.0024642046       33.4564938466        0.0246438643
        0.9682166634        0.5991317579        1.0190649626       -0.0133533976       -0.1657709448        1.0023319503       33.4483976206        0.0224852361
        0.9775696027        0.5991317579        1.0189687592       -0.0087064198       -0.1505223903        1.0022171929       33.4414108126        0.0203861778
        0.9854251662        0.5991317579        1.0187869819       -0.0053224494       -0.1358504158        1.0021203221       33.4322133317        0.0183833410
        0.0145748338        0.6465110603        0.9781226782       -0.0051280596        0.1470483702        0.9990659571       31.9999546072        0.0199258751
        0.0224303973        0.6465110603        0.9779195286       -0.0083508967        0.1625327331        0.9990364793       31.9923644566        0.0220400715
        0.0317833366        0.6465110603        0.9777863138       -0.0127391933        0.1784460826        0.9989954465       31.9866925466        0.0242281071
        0.0428806198        0.6465110603        0.9776573763       -0.0181193393        0.1943397290        0.9989648050       31.9814935879        0.0264335999
        0.0559936858        0.6465110603        0.9776449491       -0.0248415060        0.2095621305        0.9989749514       31.9814118940        0.0285795844
        0.0714138602        0.6465110603        0.9776749450       -0.0326910378        0.2229843208        0.9990015870       31.9832458875        0.0305210453
        0.0894442226        0.6465110603        0.9779130746       -0.0419831995        0.2338972213        0.9990750573       31.9933886981        0.0321811901
        0.1103870411        0.6465110603        0.9783396092       -0.0522466949        0.2411052167        0.9991709198       32.0104143416        0.0334073152
        0.1345260708        0.6465110603        0.9790326032       -0.0631716724        0.2437005611        0.9993375037       32.0384291239        0.0340888623
        0.1621034798        0.6465110603        0.9799732965       -0.0742385305        0.2405730804        0.9995474509       32.0759502202        0.0340869337
        0.1932919750        0.6465110603        0.9812077104       -0.0846576099        0.2311034898        0.9998240267       32.1252410059        0.0333179217
        0.2281638789        0.6465110603        0.9827750504       -0.0934443326        0.2146309871        1.0001715447       32.1877404193        0.0316837558
        0.2666603307        0.6465110603        0.9847144100       -0.1002249635        0.1911052023        1.0005753204       32.2642781517        0.0292012234
        0.3085651711        0.6465110603        0.9869558030       -0.1049566158        0.1616648577        1.0009927541       32.3512087396        0.0260772970
        0.3534889397        0.6465110603        0.9894171413       -0.1080216027        0.1274162149        1.0014262995       32.4459351626        0.0225949115
        0.4008682421        0.6465110603        0.9920732048       -0.1099235946        0.0895510929        1.0018383936       32.5464229716        0.0191742140
        0.4499841204        0.6465110603        0.9949361550       -0.1111445494        0.0492743000        1.0022205318       32.6527965036        0.0164384777
        0.5000000000        0.6465110603        0.9978510790       -0.1121656764        0.0078275755        1.0025709959       32.7599130905        0.0152001443
        0.5500158796        0.6465110603        1.0010251772       -0.1136150542       -0.0340588134        1.0028533653       32.8733762288        0.0160322222
        0.5991317579        0.6465110603        1.0042405993       -0.1144974014       -0.0764353703        1.0030888459       32.9867135639        0.0186058025
        0.6465110603        0.6465110603        1.0073676593       -0.1144772539       -0.1173976473        1.0032653959       33.0952533742        0.0221592785
        0.6914348289        0.6465110603        1.0103122770       -0.1131162701       -0.1555663433        1.0033989494       33.1964119701        0.0259915365
        0.7333396693        0.6465110603        1.0131722511       -0.1097221214       -0.1894110597        1.0034871800       33.2933110658        0.0295782458
        0.7718361211        0.6465110603        1.0157900686       -0.1037381849       -0.2175415543        1.0035322756       33.3808337983        0.0325656822
        0.8067080250        0.6465110603        1.0180359274       -0.0950224809       -0.2382229231        1.0035252325       33.4544022839        0.0346554275
        0.8378965202        0.6465110603        1.0198371586       -0.0841297875       -0.2511262733        1.0034840101       33.5122171635        0.0357869668
        0.8654739292        0.6465110603        1.0212542431       -0.0720329707       -0.2567769796        1.0034009585       33.5560056379        0.0360378299
        0.8896129589        0.6465110603        1.0223576698       -0.0598707101       -0.2555309875        1.0033233492       33.5896634016        0.0354664980
        0.9105557774        0.6465110603        1.0231165395       -0.0482157429       -0.2490665948        1.0032127081       33.6108893037        0.0342845323
        0.9285861398        0.6465110603        1.0236201221       -0.0375877949       -0.2380708805        1.0031097803       33.6239826224        0.0325738426
        0.9440063142        0.6465110603        1.0238423912       -0.0285504776       -0.2240385289        1.0030024381       33.6276848793        0.0305253160
        0.9571193802        0.6465110603        1.0239659989       -0.0207930945       -0.2078421023        1.0028967824       33.6282019754        0.0282330813
        0.9682166634        0.6465110603        1.0239524846       -0.0145935885       -0.1906293641        1.0027623809       33.6232515838        0.0258434229
        0.9775696027        0.6465110603        1.0239387155       -0.0095455625       -0.1733491946        1.0026176918       33.6179479974        0.0234693970
        0.9854251662        0.6465110603        1.0238171896       -0.0058322245       -0.1565452206        1.0024976455       33.6099333662        0.0211782304
        0.0145748338        0.6914348289        0.9723408156       -0.0054694490        0.1654398772        0.9987731461       31.8014737464        0.0224199336
        0.0224303973        0.6914348289        0.9722245856       -0.0088958522        0.1826441047        0.9987158054       31.7958467746        0.0247679216
        0.0317833366        0.6914348289        0.9722066834       -0.0134555975        0.2001464218        0.9986573726       31.7934010243        0.0271712207
        0.0428806198        0.6914348289        0.9721839917       -0.0189504839        0.2171476545        0.9986329293       31.7918807925        0.0295250123
        0.0559936858        0.6914348289        0.9722961288       -0.0256233178        0.2326809619        0.9986459942       31.7959638187        0.0317075651
        0.0714138602        0.6914348289        0.9725413467       -0.0333212361        0.2459343774        0.9986885026       31.8053366859        0.0336158893
        0.0894442226        0.6914348289        0.9730414957       -0.0419825269        0.2558527160        0.9987764504       31.8244955431        0.0351168548
        0.1103870411        0.6914348289        0.9737750225       -0.0510294521        0.2612195139        0.9989115515       31.8527944590        0.0360466574
        0.1345260708        0.6914348289        0.9748122912       -0.0598517074        0.2613281203        0.9991220634       31.8934440212        0.0363051998
        0.1621034798        0.6914348289        0.9761523365       -0.0678690042        0.2550719984        0.9994286567       31.9470873460        0.0357380530
        0.1932919750        0.6914348289        0.9778901038       -0.0740936815        0.2415787578        0.9997837937       32.0153325263        0.0342072631
        0.2281638789        0.6914348289        0.9799072393       -0.0776051064        0.2212660903        1.0002272768       32.0956025332        0.0317357119
        0.2666603307        0.6914348289        0.9821283065       -0.0788342919        0.1948884887        1.0007106502       32.1838965298        0.0284465353
        0.3085651711        0.6914348289        0.9846618186       -0.0784534292        0.1633195894        1.0012134424       32.2831306000        0.0245104190
        0.3534889397        0.6914348289        0.9874436932       -0.0769117593        0.1276439263        1.0016960830       32.3899433941        0.0201549118
        0.4008682421        0.6914348289        0.9905845279       -0.0749573479        0.0892535185        1.0021474158       32.5076087800        0.0157598136
        0.4499841204        0.6914348289        0.9939899973       -0.0734112071        0.0492748618        1.0025616722       32.6328485072        0.0119525588
        0.5000000000        0.6914348289        0.9973235039       -0.0732734243        0.0088164472        1.0029376727       32.7545677144        0.0099751877
        0.5500158796        0.6914348289        1.0007816189       -0.0751337334       -0.0320668183        1.0032591171       32.8786750852        0.0110396683
        0.5991317579        0.6914348289        1.0045289177       -0.0788140555       -0.0740808407        1.0035280324       33.0106309367        0.0146154296
        0.6465110603        0.6914348289        1.0082924082       -0.0828823409       -0.1155286004        1.0037087039       33.1402713950        0.0192104601
        0.6914348289        0.6914348289        1.0119230762       -0.0861705023       -0.1555088053        1.0038532884       33.2643942242        0.0240190648
        0.7333396693        0.6914348289        1.0152512986       -0.0878541101       -0.1920249651        1.0039465467       33.3769014971        0.0285274659
        0.7718361211        0.6914348289        1.0182968588       -0.0873152393       -0.2235824190        1.0040057871       33.4790012357        0.0324252003
        0.8067080250        0.6914348289        1.0209485708       -0.0843340368       -0.2486694257        1.0040195811       33.5666439216        0.0354717273
        0.8378965202        0.6914348289        1.0233591541       -0.0781033320       -0.2665046114        1.0039850047       33.6447401375        0.0375166340
        0.8654739292        0.6914348289        1.0253501973       -0.0694558273       -0.2762801876        1.0039166223       33.7079031650        0.0384856454
        0.8896129589        0.6914348289        1.0268732751       -0.0595100639       -0.2782780016        1.0038384084       33.7553435854        0.0384456829
        0.9105557774        0.6914348289        1.0280268194       -0.0490952867       -0.2741799115        1.0037142788       33.7890841513        0.0376334554
        0.9285861398        0.6914348289        1.0288567692       -0.0390482144       -0.2645112948        1.0036041478       33.8126524090        0.0361272390
        0.9440063142        0.6914348289        1.0293585809       -0.0299875982       -0.2508974788        1.0034831308       33.8250648985        0.0341437864
        0.9571193802        0.6914348289        1.0296592922       -0.0221179114       -0.2343352462        1.0033681991       33.8310711613        0.0318070742
        0.9682166634        0.6914348289        1.0297714388       -0.0156643026       -0.2158838977        1.0032356608       33.8302865671        0.0292515816
        0.9775696027        0.6914348289        1.0298777575       -0.0103106528       -0.1966860944        1.0030747812       33.8283537648        0.0266190934
        0.9854251662        0.6914348289        1.0298490403       -0.0063139408       -0.1777615308        1.0029248818       33.8223553266        0.0240418402
        0.0145748338        0.7333396693        0.9657876623       -0.0057894828        0.1835974989        0.9984109776       31.5756917511        0.0248838886
        0.0224303973        0.7333396693        0.9657847177       -0.0093601273        0.2024470700        0.9983173132       31.5726332627        0.0274556186
        0.0317833366        0.7333396693        0.9658752500       -0.0139856327        0.2210818373        0.9982578029       31.5737106307        0.0300116108
        0.0428806198        0.7333396693        0.9660100026       -0.0194323335        0.2384733727        0.9982366552       31.5774466171        0.0324153400
        0.0559936858        0.7333396693        0.9663322310       -0.0258742908        0.2536702205        0.9982619817       31.5887812172        0.0345449909
        0.0714138602        0.7333396693        0.9668819437       -0.0329340054        0.2658955054        0.9983190549       31.6085580103        0.0362971666
        0.0894442226        0.7333396693        0.9676968559       -0.0401666085        0.2737512813        0.9984435837       31.6391446199        0.0374809016
        0.1103870411        0.7333396693        0.9687998849       -0.0469763717        0.2762019212        0.9986440255       31.6815674235        0.0379493200
        0.1345260708        0.7333396693        0.9702999564       -0.0524764335        0.2726127975        0.9989504416       31.7403585420        0.0375980497
        0.1621034798        0.7333396693        0.9720761373       -0.0557111470        0.2622374753        0.9993752241       31.8119824187        0.0362999981
        0.1932919750        0.7333396693        0.9741887241       -0.0562141879        0.2445347633        0.9998601725       31.8965889040        0.0339659454
        0.2281638789        0.7333396693        0.9764712589       -0.0539175151        0.2204778294        1.0004011316       31.9886205563        0.0307171523
        0.2666603307        0.7333396693        0.9793484394       -0.0492896206        0.1914697033        1.0009682481       32.1010627199        0.0267493765
        0.3085651711        0.7333396693        0.9825272012       -0.0424149666        0.1586808129        1.0015076481       32.2226108220        0.0222163728
        0.3534889397        0.7333396693        0.9859953375       -0.0346650216        0.1228600991        1.0020184528       32.3528432724        0.0172622166
        0.4008682421        0.7333396693        0.9896475671       -0.0275771351        0.0854635368        1.0024837478       32.4877605176        0.0121406179
        0.4499841204        0.7333396693        0.9933426558       -0.0226712223        0.0474807976        1.0029042632       32.6227400737        0.0071117396
        0.5000000000        0.7333396693        0.9968731876       -0.0208821879        0.0092565679        1.0033275051       32.7525038573        0.0030867406
        0.5500158796        0.7333396693        1.0005135030       -0.0233519582       -0.0291019273        1.0037021422       32.8843815443        0.0050413212
        0.5991317579        0.7333396693        1.0045691163       -0.0296075313       -0.0689071114        1.0039947692       33.0273056604        0.0101315993
        0.6465110603        0.7333396693        1.0087758771       -0.0382184550       -0.1091402044        1.0042043321       33.1725343256        0.0156200095
        0.6914348289        0.7333396693        1.0130100411       -0.0478339776       -0.1492625696        1.0043532419       33.3167100402        0.0211702866
        0.7333396693        0.7333396693        1.0171211172       -0.0565613908       -0.1872384205        1.0044421780       33.4548806900        0.0264171339
        0.7718361211        0.7333396693        1.0210023144       -0.0628571831       -0.2217433079        1.0045060191       33.5846744738        0.0311277468
        0.8067080250        0.7333396693        1.0244040696       -0.0659500797       -0.2512068995        1.0045363218       33.6975877406        0.0350761893
        0.8378965202        0.7333396693        1.0273731910       -0.0654834663       -0.2741386422        1.0045132155       33.7944790991        0.0380655714
        0.8654739292        0.7333396693        1.0297873626       -0.0620533163       -0.2888007639        1.0044818046       33.8728317843        0.0398949744
        0.8896129589        0.7333396693        1.0319167951       -0.0559109940       -0.2954538378        1.0044187516       33.9407446274        0.0406127888
        0.9105557774        0.7333396693        1.0335404201       -0.0479684805       -0.2950374021        1.0043086567       33.9904211121        0.0403737665
        0.9285861398        0.7333396693        1.0347709701       -0.0393645072       -0.2880277370        1.0041825055       34.0266160404        0.0392678292
        0.9440063142        0.7333396693        1.0356497711       -0.0309313605       -0.2757459276        1.0040501107       34.0510238668        0.0374832334
        0.9571193802        0.7333396693        1.0362376716       -0.0231799726       -0.2596814511        1.0039150941       34.0657718784        0.0352213610
        0.9682166634        0.7333396693        1.0365524695       -0.0166432125       -0.2407221584        1.0037821125       34.0716068740        0.0326003463
        0.9775696027        0.7333396693        1.0368011812       -0.0110744198       -0.2201654046        1.0036156326       34.0741298336        0.0297854683
        0.9854251662        0.7333396693        1.0369189625       -0.0068187047       -0.1991295172        1.0034264623       34.0715773588        0.0269238820
        0.0145748338        0.7718361211        0.9584094164       -0.0060687788        0.2009919474        0.9979828477       31.3210290530        0.0272461627
        0.0224303973        0.7718361211        0.9585469421       -0.0097223074        0.2211342371        0.9978618407       31.3217251526        0.0299937289
        0.0317833366        0.7718361211        0.9588142418       -0.0143445714        0.2402536943        0.9978078393       31.3287639915        0.0326144211
        0.0428806198        0.7718361211        0.9591818532       -0.0195259925        0.2572849071        0.9977950719       31.3403744858        0.0349648031
        0.0559936858        0.7718361211        0.9598115419       -0.0253337012        0.2712863170        0.9978472818       31.3625899489        0.0369208440
        0.0714138602        0.7718361211        0.9607139478       -0.0310173546        0.2812416923        0.9979420410       31.3950578713        0.0383391671
        0.0894442226        0.7718361211        0.9619388961       -0.0360019325        0.2857823027        0.9981419835       31.4413859819        0.0390255124
        0.1103870411        0.7718361211        0.9635244447       -0.0393489756        0.2842205437        0.9984674114       31.5034781681        0.0388688380
        0.1345260708        0.7718361211        0.9654679231       -0.0402553676        0.2761073472        0.9988861195       31.5802599615        0.0377900734
        0.1621034798        0.7718361211        0.9676280170       -0.0378497554        0.2605539234        0.9994535434       31.6688957086        0.0356485029
        0.1932919750        0.7718361211        0.9705511010       -0.0320587151        0.2389948469        1.0000501331       31.7835242766        0.0326392744
        0.2281638789        0.7718361211        0.9738559554       -0.0222158292        0.2121584763        1.0006589255       31.9111658505        0.0288652773
        0.2666603307        0.7718361211        0.9773120602       -0.0092605593        0.1816196372        1.0012544038       32.0434722620        0.0246005461
        0.3085651711        0.7718361211        0.9810031376        0.0053129742        0.1483417015        1.0018399369       32.1833026856        0.0200739484
        0.3534889397        0.7718361211        0.9849174332        0.0195605257        0.1138606897        1.0023571791       32.3283994050        0.0156195609
        0.4008682421        0.7718361211        0.9888228693        0.0314577596        0.0790731300        1.0028419813       32.4722873614        0.0115029138
        0.4499841204        0.7718361211        0.9928025173        0.0398117292        0.0441177815        1.0032839206       32.6173440641        0.0080306177
        0.5000000000        0.7718361211        0.9964926546        0.0430270375        0.0093749511        1.0037110504       32.7525169805        0.0059497545
        0.5500158796        0.7718361211        1.0002308400        0.0402185770       -0.0252962062        1.0041124872       32.8885314899        0.0064181003
        0.5991317579        0.7718361211        1.0046123086        0.0315533915       -0.0617694025        1.0044293280       33.0430215119        0.0093681049
        0.6465110603        0.7718361211        1.0090823936        0.0189229541       -0.0990415675        1.0046862802       33.1985391401        0.0136168969
        0.6914348289        0.7718361211        1.0138192106        0.0032584712       -0.1374269781        1.0048649206       33.3603097908        0.0185622468
        0.7333396693        0.7718361211        1.0184985561       -0.0131503097       -0.1755315375        1.0049982366       33.5187327300        0.0237672098
        0.7718361211        0.7718361211        1.0230371727       -0.0280148986       -0.2117578901        1.0050621317       33.6702388881        0.0288403963
        0.8067080250        0.7718361211        1.0273924081       -0.0396497415       -0.2446503277        1.0050786934       33.8141357529        0.0334630886
        0.8378965202        0.7718361211        1.0314287475       -0.0467613620       -0.2721444209        1.0050690184       33.9466553253        0.0372829338
        0.8654739292        0.7718361211        1.0347714847       -0.0493785756       -0.2926762355        1.0050642031       34.0565092067        0.0400751851
        0.8896129589        0.7718361211        1.0373964806       -0.0481549255       -0.3049544716        1.0050173744       34.1413125414        0.0416856669
        0.9105557774        0.7718361211        1.0395831946       -0.0441039942       -0.3094648296        1.0049309886       34.2103377642        0.0422084913
        0.9285861398        0.7718361211        1.0413584483       -0.0379959166       -0.3065718608        1.0048262874       34.2651869822        0.0417145251
        0.9440063142        0.7718361211        1.0426838038       -0.0310178438       -0.2970705674        1.0046687790       34.3034189307        0.0403360191
        0.9571193802        0.7718361211        1.0436630466       -0.0238669780       -0.2825119690        1.0045319350       34.3309584037        0.0382903749
        0.9682166634        0.7718361211        1.0442837243       -0.0174961733       -0.2640063168        1.0043791269       34.3461499075        0.0357361232
        0.9775696027        0.7718361211        1.0447710998       -0.0117807856       -0.2428367648        1.0042135888       34.3565160789        0.0328399282
        0.9854251662        0.7718361211        1.0450780926       -0.0072852748       -0.2200481262        1.0039938461       34.3590911824        0.0297426995
        0.0145748338        0.8067080250        0.9502990932       -0.0063395066        0.2173737393        0.9974882552       31.0405908146        0.0294732577
        0.0224303973        0.8067080250        0.9506377834       -0.0100696997        0.2383534779        0.9973720226       31.0480354976        0.0323348215
        0.0317833366        0.8067080250        0.9511454569       -0.0144712971        0.2569385608        0.9973251001       31.0631547534        0.0348810055
        0.0428806198        0.8067080250        0.9518571403       -0.0191161517        0.2728436285        0.9973433346       31.0869657606        0.0370719249
        0.0559936858        0.8067080250        0.9528198768       -0.0236666773        0.2844069614        0.9974330520       31.1212073356        0.0386800622
        0.0714138602        0.8067080250        0.9541929783       -0.0272130691        0.2906343084        0.9976143629       31.1717211611        0.0395595513
        0.0894442226        0.8067080250        0.9559463452       -0.0289991975        0.2908250171        0.9979378411       31.2391264746        0.0396021487
        0.1103870411        0.8067080250        0.9580098282       -0.0280117486        0.2840205743        0.9983941785       31.3208743838        0.0386626058
        0.1345260708        0.8067080250        0.9606940282       -0.0232206758        0.2705354899        0.9989858146       31.4272431492        0.0367729803
        0.1621034798        0.8067080250        0.9640868748       -0.0136331708        0.2506476240        0.9996437422       31.5590044885        0.0339838663
        0.1932919750        0.8067080250        0.9678112588        0.0009483135        0.2254958384        1.0003144417       31.7021766836        0.0305185888
        0.2281638789        0.8067080250        0.9716976242        0.0198469037        0.1967967296        1.0009667591       31.8502370794        0.0267605955
        0.2666603307        0.8067080250        0.9757042423        0.0415418382        0.1655275188        1.0016177221       32.0023644395        0.0230819735
        0.3085651711        0.8067080250        0.9799252038        0.0634997255        0.1336223777        1.0021836615       32.1589691703        0.0200037465
        0.3534889397        0.8067080250        0.9841172283        0.0837862104        0.1018646166        1.0027234411       32.3139371337        0.0178291676
        0.4008682421        0.8067080250        0.9883092120        0.1003794218        0.0704428008        1.0031912382       32.4667223498        0.0165728289
        0.4499841204        0.8067080250        0.9924519407        0.1116001573        0.0396099094        1.0036149186       32.6165834253        0.0160005761
        0.5000000000        0.8067080250        0.9962498455        0.1161887333        0.0090443697        1.0040486219       32.7555491352        0.0157430473
